samp_name,sampleID,db_name,metric,value
ORNL_002-O-20170619-COMP_gtdb_207_unfiltered,ORNL_002-O-20170619-COMP,gtdb_207_unfiltered,mean_confidence,0.7009403247389163
ORNL_002-O-20170619-COMP_gtdb_207_unfiltered,ORNL_002-O-20170619-COMP,gtdb_207_unfiltered,n_total_classified_reads,14188153
ORNL_002-O-20170619-COMP_gtdb_207_unfiltered,ORNL_002-O-20170619-COMP,gtdb_207_unfiltered,n_reads,4254581
ORNL_002-O-20170619-COMP_gtdb_207_unfiltered,ORNL_002-O-20170619-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.2998685593537087
ORNL_002-O-20170619-COMP_gtdb_207_unfiltered,ORNL_002-O-20170619-COMP,gtdb_207_unfiltered,seq_depth,25597925
ORNL_002-O-20170619-COMP_gtdb_207_unfiltered,ORNL_002-O-20170619-COMP,gtdb_207_unfiltered,percent_classified,0.5542696527159916
ORNL_002-O-20170619-COMP_gtdb_207_unfiltered,ORNL_002-O-20170619-COMP,gtdb_207_unfiltered,percent_passing,0.16620804225342484
ORNL_002-O-20180717-COMP_gtdb_207,ORNL_002-O-20180717-COMP,gtdb_207,mean_consistency,0.8321116277714629
ORNL_002-O-20180717-COMP_gtdb_207,ORNL_002-O-20180717-COMP,gtdb_207,mean_multiplicity,1.9915205310069612
ORNL_002-O-20180717-COMP_gtdb_207,ORNL_002-O-20180717-COMP,gtdb_207,mean_entropy,0.42896017446977
ORNL_002-O-20180717-COMP_gtdb_207,ORNL_002-O-20180717-COMP,gtdb_207,mean_confidence,0.7871978340927877
ORNL_002-O-20180717-COMP_gtdb_207,ORNL_002-O-20180717-COMP,gtdb_207,n_total_classified_reads,5989526
ORNL_002-O-20180717-COMP_gtdb_207,ORNL_002-O-20180717-COMP,gtdb_207,n_reads,2672767
ORNL_002-O-20180717-COMP_gtdb_207,ORNL_002-O-20180717-COMP,gtdb_207,pct_of_classified_passing,0.4462401532274841
ORNL_002-O-20180717-COMP_gtdb_207,ORNL_002-O-20180717-COMP,gtdb_207,seq_depth,14170682
ORNL_002-O-20180717-COMP_gtdb_207,ORNL_002-O-20180717-COMP,gtdb_207,percent_classified,0.42267027091568354
ORNL_002-O-20180717-COMP_gtdb_207,ORNL_002-O-20180717-COMP,gtdb_207,percent_passing,0.18861244645811684
ORNL_002-O-20180717-COMP_gtdb_207_unfiltered,ORNL_002-O-20180717-COMP,gtdb_207_unfiltered,mean_consistency,0.8139756110751545
ORNL_002-O-20180717-COMP_gtdb_207_unfiltered,ORNL_002-O-20180717-COMP,gtdb_207_unfiltered,mean_multiplicity,2.223077683551779
ORNL_002-O-20180717-COMP_gtdb_207_unfiltered,ORNL_002-O-20180717-COMP,gtdb_207_unfiltered,mean_entropy,0.5035530324220563
ORNL_002-O-20180717-COMP_gtdb_207_unfiltered,ORNL_002-O-20180717-COMP,gtdb_207_unfiltered,mean_confidence,0.7563712367886164
ORNL_002-O-20180717-COMP_gtdb_207_unfiltered,ORNL_002-O-20180717-COMP,gtdb_207_unfiltered,n_total_classified_reads,7212093
ORNL_002-O-20180717-COMP_gtdb_207_unfiltered,ORNL_002-O-20180717-COMP,gtdb_207_unfiltered,n_reads,2933122
ORNL_002-O-20180717-COMP_gtdb_207_unfiltered,ORNL_002-O-20180717-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.4066949774496807
ORNL_002-O-20180717-COMP_gtdb_207_unfiltered,ORNL_002-O-20180717-COMP,gtdb_207_unfiltered,seq_depth,14170682
ORNL_002-O-20180717-COMP_gtdb_207_unfiltered,ORNL_002-O-20180717-COMP,gtdb_207_unfiltered,percent_classified,0.5089446647663112
ORNL_002-O-20180717-COMP_gtdb_207_unfiltered,ORNL_002-O-20180717-COMP,gtdb_207_unfiltered,percent_passing,0.2069852389602702
ORNL_002-O-20200603-COMP_gtdb_207,ORNL_002-O-20200603-COMP,gtdb_207,mean_consistency,0.8376324725083459
ORNL_002-O-20200603-COMP_gtdb_207,ORNL_002-O-20200603-COMP,gtdb_207,mean_multiplicity,2.0659027073526604
ORNL_002-O-20200603-COMP_gtdb_207,ORNL_002-O-20200603-COMP,gtdb_207,mean_entropy,0.4469692467169102
ORNL_002-O-20200603-COMP_gtdb_207,ORNL_002-O-20200603-COMP,gtdb_207,mean_confidence,0.7813943829095088
ORNL_002-O-20200603-COMP_gtdb_207,ORNL_002-O-20200603-COMP,gtdb_207,n_total_classified_reads,2696915
ORNL_002-O-20200603-COMP_gtdb_207,ORNL_002-O-20200603-COMP,gtdb_207,n_reads,1183053
ORNL_002-O-20200603-COMP_gtdb_207,ORNL_002-O-20200603-COMP,gtdb_207,pct_of_classified_passing,0.4386689977251786
ORNL_002-O-20200603-COMP_gtdb_207,ORNL_002-O-20200603-COMP,gtdb_207,seq_depth,7342407
ORNL_002-O-20200603-COMP_gtdb_207,ORNL_002-O-20200603-COMP,gtdb_207,percent_classified,0.3673066611534882
ORNL_002-O-20200603-COMP_gtdb_207,ORNL_002-O-20200603-COMP,gtdb_207,percent_passing,0.16112604490598248
ORNL_002-O-20200603-COMP_gtdb_207_unfiltered,ORNL_002-O-20200603-COMP,gtdb_207_unfiltered,mean_consistency,0.8197096764005615
ORNL_002-O-20200603-COMP_gtdb_207_unfiltered,ORNL_002-O-20200603-COMP,gtdb_207_unfiltered,mean_multiplicity,2.287939841203919
ORNL_002-O-20200603-COMP_gtdb_207_unfiltered,ORNL_002-O-20200603-COMP,gtdb_207_unfiltered,mean_entropy,0.5186192241774612
ORNL_002-O-20200603-COMP_gtdb_207_unfiltered,ORNL_002-O-20200603-COMP,gtdb_207_unfiltered,mean_confidence,0.7515393821935625
ORNL_002-O-20200603-COMP_gtdb_207_unfiltered,ORNL_002-O-20200603-COMP,gtdb_207_unfiltered,n_total_classified_reads,3228921
ORNL_002-O-20200603-COMP_gtdb_207_unfiltered,ORNL_002-O-20200603-COMP,gtdb_207_unfiltered,n_reads,1292369
ORNL_002-O-20200603-COMP_gtdb_207_unfiltered,ORNL_002-O-20200603-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.40024794660507335
ORNL_002-O-20200603-COMP_gtdb_207_unfiltered,ORNL_002-O-20200603-COMP,gtdb_207_unfiltered,seq_depth,7342407
ORNL_002-O-20200603-COMP_gtdb_207_unfiltered,ORNL_002-O-20200603-COMP,gtdb_207_unfiltered,percent_classified,0.4397632819864113
ORNL_002-O-20200603-COMP_gtdb_207_unfiltered,ORNL_002-O-20200603-COMP,gtdb_207_unfiltered,percent_passing,0.17601435060736895
ORNL_003-M-20170619-COMP_gtdb_207,ORNL_003-M-20170619-COMP,gtdb_207,mean_consistency,0.8035643290109719
ORNL_003-M-20170619-COMP_gtdb_207,ORNL_003-M-20170619-COMP,gtdb_207,mean_multiplicity,2.111183489423448
ORNL_003-M-20170619-COMP_gtdb_207,ORNL_003-M-20170619-COMP,gtdb_207,mean_entropy,0.4919344148011173
ORNL_003-M-20170619-COMP_gtdb_207,ORNL_003-M-20170619-COMP,gtdb_207,mean_confidence,0.7523656798750956
ORNL_003-M-20170619-COMP_gtdb_207,ORNL_003-M-20170619-COMP,gtdb_207,n_total_classified_reads,8203808
ORNL_003-M-20170619-COMP_gtdb_207,ORNL_003-M-20170619-COMP,gtdb_207,n_reads,2908595
ORNL_003-M-20170619-COMP_gtdb_207,ORNL_003-M-20170619-COMP,gtdb_207,pct_of_classified_passing,0.35454206144268613
ORNL_003-M-20170619-COMP_gtdb_207,ORNL_003-M-20170619-COMP,gtdb_207,seq_depth,20216340
ORNL_003-M-20170619-COMP_gtdb_207,ORNL_003-M-20170619-COMP,gtdb_207,percent_classified,0.4058008521819479
ORNL_003-M-20170619-COMP_gtdb_207,ORNL_003-M-20170619-COMP,gtdb_207,percent_passing,0.14387347066778655
ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,gtdb_207_unfiltered,mean_consistency,0.7870711863771523
ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,gtdb_207_unfiltered,mean_multiplicity,2.414278646979058
ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,gtdb_207_unfiltered,mean_entropy,0.5750437283033574
ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,gtdb_207_unfiltered,mean_confidence,0.7225566352548821
ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,gtdb_207_unfiltered,n_total_classified_reads,11396542
ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,gtdb_207_unfiltered,n_reads,3647678
ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.3200688419346851
ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,gtdb_207_unfiltered,seq_depth,20216340
ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,gtdb_207_unfiltered,percent_classified,0.5637292408022422
ORNL_003-M-20170619-COMP_gtdb_207_unfiltered,ORNL_003-M-20170619-COMP,gtdb_207_unfiltered,percent_passing,0.1804321652682929
ORNL_003-M-20190610-COMP_gtdb_207,ORNL_003-M-20190610-COMP,gtdb_207,mean_consistency,0.8189289766243284
ORNL_003-M-20190610-COMP_gtdb_207,ORNL_003-M-20190610-COMP,gtdb_207,mean_multiplicity,2.1048974450681883
ORNL_003-M-20190610-COMP_gtdb_207,ORNL_003-M-20190610-COMP,gtdb_207,mean_entropy,0.47057163927808615
ORNL_003-M-20190610-COMP_gtdb_207,ORNL_003-M-20190610-COMP,gtdb_207,mean_confidence,0.7682103429251979
ORNL_003-M-20190610-COMP_gtdb_207,ORNL_003-M-20190610-COMP,gtdb_207,n_total_classified_reads,1607675
ORNL_003-M-20190610-COMP_gtdb_207,ORNL_003-M-20190610-COMP,gtdb_207,n_reads,649703
ORNL_003-M-20190610-COMP_gtdb_207,ORNL_003-M-20190610-COMP,gtdb_207,pct_of_classified_passing,0.40412583389055623
ORNL_003-M-20190610-COMP_gtdb_207,ORNL_003-M-20190610-COMP,gtdb_207,seq_depth,4476975
ORNL_003-M-20190610-COMP_gtdb_207,ORNL_003-M-20190610-COMP,gtdb_207,percent_classified,0.35909849842806807
ORNL_003-M-20190610-COMP_gtdb_207,ORNL_003-M-20190610-COMP,gtdb_207,percent_passing,0.1451209801260896
ORNL_003-M-20190610-COMP_gtdb_207_unfiltered,ORNL_003-M-20190610-COMP,gtdb_207_unfiltered,mean_consistency,0.8035689835715527
ORNL_003-M-20190610-COMP_gtdb_207_unfiltered,ORNL_003-M-20190610-COMP,gtdb_207_unfiltered,mean_multiplicity,2.3616875399732544
ORNL_003-M-20190610-COMP_gtdb_207_unfiltered,ORNL_003-M-20190610-COMP,gtdb_207_unfiltered,mean_entropy,0.5449018295986842
ORNL_003-M-20190610-COMP_gtdb_207_unfiltered,ORNL_003-M-20190610-COMP,gtdb_207_unfiltered,mean_confidence,0.7408811092234379
ORNL_003-M-20190610-COMP_gtdb_207_unfiltered,ORNL_003-M-20190610-COMP,gtdb_207_unfiltered,n_total_classified_reads,2149875
ORNL_003-M-20190610-COMP_gtdb_207_unfiltered,ORNL_003-M-20190610-COMP,gtdb_207_unfiltered,n_reads,789920
ORNL_003-M-20190610-COMP_gtdb_207_unfiltered,ORNL_003-M-20190610-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.3674260131402989
ORNL_003-M-20190610-COMP_gtdb_207_unfiltered,ORNL_003-M-20190610-COMP,gtdb_207_unfiltered,seq_depth,4476975
ORNL_003-M-20190610-COMP_gtdb_207_unfiltered,ORNL_003-M-20190610-COMP,gtdb_207_unfiltered,percent_classified,0.4802070594542074
ORNL_003-M-20190610-COMP_gtdb_207_unfiltered,ORNL_003-M-20190610-COMP,gtdb_207_unfiltered,percent_passing,0.17644056533708588
ORNL_003-M-20200603-COMP_gtdb_207,ORNL_003-M-20200603-COMP,gtdb_207,mean_consistency,0.8427707535587772
ORNL_003-M-20200603-COMP_gtdb_207,ORNL_003-M-20200603-COMP,gtdb_207,mean_multiplicity,1.8799548740002776
ORNL_003-M-20200603-COMP_gtdb_207,ORNL_003-M-20200603-COMP,gtdb_207,mean_entropy,0.38768870672836986
ORNL_003-M-20200603-COMP_gtdb_207,ORNL_003-M-20200603-COMP,gtdb_207,mean_confidence,0.8067798648755351
ORNL_003-M-20200603-COMP_gtdb_207,ORNL_003-M-20200603-COMP,gtdb_207,n_total_classified_reads,943137
ORNL_003-M-20200603-COMP_gtdb_207,ORNL_003-M-20200603-COMP,gtdb_207,n_reads,454797
ORNL_003-M-20200603-COMP_gtdb_207,ORNL_003-M-20200603-COMP,gtdb_207,pct_of_classified_passing,0.48221732367619974
ORNL_003-M-20200603-COMP_gtdb_207,ORNL_003-M-20200603-COMP,gtdb_207,seq_depth,2762956
ORNL_003-M-20200603-COMP_gtdb_207,ORNL_003-M-20200603-COMP,gtdb_207,percent_classified,0.3413507127873191
ORNL_003-M-20200603-COMP_gtdb_207,ORNL_003-M-20200603-COMP,gtdb_207,percent_passing,0.16460522715526416
ORNL_003-M-20200603-COMP_gtdb_207_unfiltered,ORNL_003-M-20200603-COMP,gtdb_207_unfiltered,mean_consistency,0.8280926276246343
ORNL_003-M-20200603-COMP_gtdb_207_unfiltered,ORNL_003-M-20200603-COMP,gtdb_207_unfiltered,mean_multiplicity,2.1097691105482372
ORNL_003-M-20200603-COMP_gtdb_207_unfiltered,ORNL_003-M-20200603-COMP,gtdb_207_unfiltered,mean_entropy,0.45827880815846966
ORNL_003-M-20200603-COMP_gtdb_207_unfiltered,ORNL_003-M-20200603-COMP,gtdb_207_unfiltered,mean_confidence,0.77963895087348
ORNL_003-M-20200603-COMP_gtdb_207_unfiltered,ORNL_003-M-20200603-COMP,gtdb_207_unfiltered,n_total_classified_reads,1298890
ORNL_003-M-20200603-COMP_gtdb_207_unfiltered,ORNL_003-M-20200603-COMP,gtdb_207_unfiltered,n_reads,569988
ORNL_003-M-20200603-COMP_gtdb_207_unfiltered,ORNL_003-M-20200603-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.4388269984371271
ORNL_003-M-20200603-COMP_gtdb_207_unfiltered,ORNL_003-M-20200603-COMP,gtdb_207_unfiltered,seq_depth,2762956
ORNL_003-M-20200603-COMP_gtdb_207_unfiltered,ORNL_003-M-20200603-COMP,gtdb_207_unfiltered,percent_classified,0.47010882547532423
ORNL_003-M-20200603-COMP_gtdb_207_unfiltered,ORNL_003-M-20200603-COMP,gtdb_207_unfiltered,percent_passing,0.20629644482213977
ORNL_003-O-20160727-COMP_gtdb_207,ORNL_003-O-20160727-COMP,gtdb_207,mean_consistency,0.8032195015211836
ORNL_003-O-20160727-COMP_gtdb_207,ORNL_003-O-20160727-COMP,gtdb_207,mean_multiplicity,2.2043400949853855
ORNL_003-O-20160727-COMP_gtdb_207,ORNL_003-O-20160727-COMP,gtdb_207,mean_entropy,0.518161273935033
ORNL_003-O-20160727-COMP_gtdb_207,ORNL_003-O-20160727-COMP,gtdb_207,mean_confidence,0.7414968123518522
ORNL_003-O-20160727-COMP_gtdb_207,ORNL_003-O-20160727-COMP,gtdb_207,n_total_classified_reads,5225646
ORNL_003-O-20160727-COMP_gtdb_207,ORNL_003-O-20160727-COMP,gtdb_207,n_reads,1808740
ORNL_003-O-20160727-COMP_gtdb_207,ORNL_003-O-20160727-COMP,gtdb_207,pct_of_classified_passing,0.34612754097770876
ORNL_003-O-20160727-COMP_gtdb_207,ORNL_003-O-20160727-COMP,gtdb_207,seq_depth,11527110
ORNL_003-O-20160727-COMP_gtdb_207,ORNL_003-O-20160727-COMP,gtdb_207,percent_classified,0.4533353112792365
ORNL_003-O-20160727-COMP_gtdb_207,ORNL_003-O-20160727-COMP,gtdb_207,percent_passing,0.1569118365314463
ORNL_003-O-20160727-COMP_gtdb_207_unfiltered,ORNL_003-O-20160727-COMP,gtdb_207_unfiltered,mean_consistency,0.7840007132017719
ORNL_003-O-20160727-COMP_gtdb_207_unfiltered,ORNL_003-O-20160727-COMP,gtdb_207_unfiltered,mean_multiplicity,2.4895045264115185
ORNL_003-O-20160727-COMP_gtdb_207_unfiltered,ORNL_003-O-20160727-COMP,gtdb_207_unfiltered,mean_entropy,0.6039034716879599
ORNL_003-O-20160727-COMP_gtdb_207_unfiltered,ORNL_003-O-20160727-COMP,gtdb_207_unfiltered,mean_confidence,0.7071477241537413
ORNL_003-O-20160727-COMP_gtdb_207_unfiltered,ORNL_003-O-20160727-COMP,gtdb_207_unfiltered,n_total_classified_reads,6419434
ORNL_003-O-20160727-COMP_gtdb_207_unfiltered,ORNL_003-O-20160727-COMP,gtdb_207_unfiltered,n_reads,2005195
ORNL_003-O-20160727-COMP_gtdb_207_unfiltered,ORNL_003-O-20160727-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.3123632083451594
ORNL_003-O-20160727-COMP_gtdb_207_unfiltered,ORNL_003-O-20160727-COMP,gtdb_207_unfiltered,seq_depth,11527110
ORNL_003-O-20160727-COMP_gtdb_207_unfiltered,ORNL_003-O-20160727-COMP,gtdb_207_unfiltered,percent_classified,0.5568988237294517
ORNL_003-O-20160727-COMP_gtdb_207_unfiltered,ORNL_003-O-20160727-COMP,gtdb_207_unfiltered,percent_passing,0.1739547033037769
ORNL_003-O-20170619-COMP_gtdb_207,ORNL_003-O-20170619-COMP,gtdb_207,mean_consistency,0.794701388097866
ORNL_003-O-20170619-COMP_gtdb_207,ORNL_003-O-20170619-COMP,gtdb_207,mean_multiplicity,2.2260885185244264
ORNL_003-O-20170619-COMP_gtdb_207,ORNL_003-O-20170619-COMP,gtdb_207,mean_entropy,0.5315367678098841
ORNL_003-O-20170619-COMP_gtdb_207,ORNL_003-O-20170619-COMP,gtdb_207,mean_confidence,0.7338716705024098
ORNL_003-O-20170619-COMP_gtdb_207,ORNL_003-O-20170619-COMP,gtdb_207,n_total_classified_reads,9842437
ORNL_003-O-20170619-COMP_gtdb_207,ORNL_003-O-20170619-COMP,gtdb_207,n_reads,3232831
ORNL_003-O-20170619-COMP_gtdb_207,ORNL_003-O-20170619-COMP,gtdb_207,pct_of_classified_passing,0.3284583889132336
ORNL_003-O-20170619-COMP_gtdb_207,ORNL_003-O-20170619-COMP,gtdb_207,seq_depth,20845492
ORNL_003-O-20170619-COMP_gtdb_207,ORNL_003-O-20170619-COMP,gtdb_207,percent_classified,0.47216141504359793
ORNL_003-O-20170619-COMP_gtdb_207,ORNL_003-O-20170619-COMP,gtdb_207,percent_passing,0.15508537769221278
ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,gtdb_207_unfiltered,mean_consistency,0.7760544027725148
ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,gtdb_207_unfiltered,mean_multiplicity,2.525245317416414
ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,gtdb_207_unfiltered,mean_entropy,0.6189218068604313
ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,gtdb_207_unfiltered,mean_confidence,0.6995590812854247
ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,gtdb_207_unfiltered,n_total_classified_reads,12138865
ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,gtdb_207_unfiltered,n_reads,3615018
ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.29780527256872863
ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,gtdb_207_unfiltered,seq_depth,20845492
ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,gtdb_207_unfiltered,percent_classified,0.5823256654244476
ORNL_003-O-20170619-COMP_gtdb_207_unfiltered,ORNL_003-O-20170619-COMP,gtdb_207_unfiltered,percent_passing,0.1734196535154939
ORNL_003-O-20180717-COMP_gtdb_207,ORNL_003-O-20180717-COMP,gtdb_207,mean_consistency,0.8444467352578302
ORNL_003-O-20180717-COMP_gtdb_207,ORNL_003-O-20180717-COMP,gtdb_207,mean_multiplicity,1.9616280495966727
ORNL_003-O-20180717-COMP_gtdb_207,ORNL_003-O-20180717-COMP,gtdb_207,mean_entropy,0.4133591118933176
ORNL_003-O-20180717-COMP_gtdb_207,ORNL_003-O-20180717-COMP,gtdb_207,mean_confidence,0.7953215037675201
ORNL_003-O-20180717-COMP_gtdb_207,ORNL_003-O-20180717-COMP,gtdb_207,n_total_classified_reads,1785523
ORNL_003-O-20180717-COMP_gtdb_207,ORNL_003-O-20180717-COMP,gtdb_207,n_reads,832481
ORNL_003-O-20180717-COMP_gtdb_207,ORNL_003-O-20180717-COMP,gtdb_207,pct_of_classified_passing,0.46623930355419674
ORNL_003-O-20180717-COMP_gtdb_207,ORNL_003-O-20180717-COMP,gtdb_207,seq_depth,4616120
ORNL_003-O-20180717-COMP_gtdb_207,ORNL_003-O-20180717-COMP,gtdb_207,percent_classified,0.3868016862646552
ORNL_003-O-20180717-COMP_gtdb_207,ORNL_003-O-20180717-COMP,gtdb_207,percent_passing,0.18034214881762173
ORNL_003-O-20180717-COMP_gtdb_207_unfiltered,ORNL_003-O-20180717-COMP,gtdb_207_unfiltered,mean_consistency,0.8273343931107696
ORNL_003-O-20180717-COMP_gtdb_207_unfiltered,ORNL_003-O-20180717-COMP,gtdb_207_unfiltered,mean_multiplicity,2.1640382975508134
ORNL_003-O-20180717-COMP_gtdb_207_unfiltered,ORNL_003-O-20180717-COMP,gtdb_207_unfiltered,mean_entropy,0.47990746696174785
ORNL_003-O-20180717-COMP_gtdb_207_unfiltered,ORNL_003-O-20180717-COMP,gtdb_207_unfiltered,mean_confidence,0.7678612209246983
ORNL_003-O-20180717-COMP_gtdb_207_unfiltered,ORNL_003-O-20180717-COMP,gtdb_207_unfiltered,n_total_classified_reads,2223432
ORNL_003-O-20180717-COMP_gtdb_207_unfiltered,ORNL_003-O-20180717-COMP,gtdb_207_unfiltered,n_reads,946322
ORNL_003-O-20180717-COMP_gtdb_207_unfiltered,ORNL_003-O-20180717-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.4256131961760018
ORNL_003-O-20180717-COMP_gtdb_207_unfiltered,ORNL_003-O-20180717-COMP,gtdb_207_unfiltered,seq_depth,4616120
ORNL_003-O-20180717-COMP_gtdb_207_unfiltered,ORNL_003-O-20180717-COMP,gtdb_207_unfiltered,percent_classified,0.48166685441452994
ORNL_003-O-20180717-COMP_gtdb_207_unfiltered,ORNL_003-O-20180717-COMP,gtdb_207_unfiltered,percent_passing,0.20500376939940904
ORNL_003-O-20200603-COMP_gtdb_207,ORNL_003-O-20200603-COMP,gtdb_207,mean_consistency,0.8254415119416396
ORNL_003-O-20200603-COMP_gtdb_207,ORNL_003-O-20200603-COMP,gtdb_207,mean_multiplicity,2.0797470295901417
ORNL_003-O-20200603-COMP_gtdb_207,ORNL_003-O-20200603-COMP,gtdb_207,mean_entropy,0.4585207715238832
ORNL_003-O-20200603-COMP_gtdb_207,ORNL_003-O-20200603-COMP,gtdb_207,mean_confidence,0.7742662976373398
ORNL_003-O-20200603-COMP_gtdb_207,ORNL_003-O-20200603-COMP,gtdb_207,n_total_classified_reads,2790524
ORNL_003-O-20200603-COMP_gtdb_207,ORNL_003-O-20200603-COMP,gtdb_207,n_reads,1174400
ORNL_003-O-20200603-COMP_gtdb_207,ORNL_003-O-20200603-COMP,gtdb_207,pct_of_classified_passing,0.42085285774284686
ORNL_003-O-20200603-COMP_gtdb_207,ORNL_003-O-20200603-COMP,gtdb_207,seq_depth,7249996
ORNL_003-O-20200603-COMP_gtdb_207,ORNL_003-O-20200603-COMP,gtdb_207,percent_classified,0.3849000744276273
ORNL_003-O-20200603-COMP_gtdb_207,ORNL_003-O-20200603-COMP,gtdb_207,percent_passing,0.16198629626830138
ORNL_003-O-20200603-COMP_gtdb_207_unfiltered,ORNL_003-O-20200603-COMP,gtdb_207_unfiltered,mean_consistency,0.8053925867983767
ORNL_003-O-20200603-COMP_gtdb_207_unfiltered,ORNL_003-O-20200603-COMP,gtdb_207_unfiltered,mean_multiplicity,2.3395145517489904
ORNL_003-O-20200603-COMP_gtdb_207_unfiltered,ORNL_003-O-20200603-COMP,gtdb_207_unfiltered,mean_entropy,0.541431090257217
ORNL_003-O-20200603-COMP_gtdb_207_unfiltered,ORNL_003-O-20200603-COMP,gtdb_207_unfiltered,mean_confidence,0.7397053209973732
ORNL_003-O-20200603-COMP_gtdb_207_unfiltered,ORNL_003-O-20200603-COMP,gtdb_207_unfiltered,n_total_classified_reads,3402134
ORNL_003-O-20200603-COMP_gtdb_207_unfiltered,ORNL_003-O-20200603-COMP,gtdb_207_unfiltered,n_reads,1289212
ORNL_003-O-20200603-COMP_gtdb_207_unfiltered,ORNL_003-O-20200603-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.37894215806902376
ORNL_003-O-20200603-COMP_gtdb_207_unfiltered,ORNL_003-O-20200603-COMP,gtdb_207_unfiltered,seq_depth,7249996
ORNL_003-O-20200603-COMP_gtdb_207_unfiltered,ORNL_003-O-20200603-COMP,gtdb_207_unfiltered,percent_classified,0.4692601209711012
ORNL_003-O-20200603-COMP_gtdb_207_unfiltered,ORNL_003-O-20200603-COMP,gtdb_207_unfiltered,percent_passing,0.17782244293652025
ORNL_004-M-20190614-COMP_gtdb_207,ORNL_004-M-20190614-COMP,gtdb_207,mean_consistency,0.8073225324691954
ORNL_004-M-20190614-COMP_gtdb_207,ORNL_004-M-20190614-COMP,gtdb_207,mean_multiplicity,2.1291094701507927
ORNL_004-M-20190614-COMP_gtdb_207,ORNL_004-M-20190614-COMP,gtdb_207,mean_entropy,0.4796156894403811
ORNL_004-M-20190614-COMP_gtdb_207,ORNL_004-M-20190614-COMP,gtdb_207,mean_confidence,0.7648205589331459
ORNL_004-M-20190614-COMP_gtdb_207,ORNL_004-M-20190614-COMP,gtdb_207,n_total_classified_reads,383109
ORNL_004-M-20190614-COMP_gtdb_207,ORNL_004-M-20190614-COMP,gtdb_207,n_reads,154427
ORNL_004-M-20190614-COMP_gtdb_207,ORNL_004-M-20190614-COMP,gtdb_207,pct_of_classified_passing,0.40308893813509994
ORNL_004-M-20190614-COMP_gtdb_207,ORNL_004-M-20190614-COMP,gtdb_207,seq_depth,742854
ORNL_004-M-20190614-COMP_gtdb_207,ORNL_004-M-20190614-COMP,gtdb_207,percent_classified,0.5157258357631513
ORNL_004-M-20190614-COMP_gtdb_207,ORNL_004-M-20190614-COMP,gtdb_207,percent_passing,0.2078833795066056
ORNL_004-M-20190614-COMP_gtdb_207_unfiltered,ORNL_004-M-20190614-COMP,gtdb_207_unfiltered,mean_consistency,0.788776073219068
ORNL_004-M-20190614-COMP_gtdb_207_unfiltered,ORNL_004-M-20190614-COMP,gtdb_207_unfiltered,mean_multiplicity,2.3931954959766273
ORNL_004-M-20190614-COMP_gtdb_207_unfiltered,ORNL_004-M-20190614-COMP,gtdb_207_unfiltered,mean_entropy,0.5619560148514726
ORNL_004-M-20190614-COMP_gtdb_207_unfiltered,ORNL_004-M-20190614-COMP,gtdb_207_unfiltered,mean_confidence,0.7304410927582433
ORNL_004-M-20190614-COMP_gtdb_207_unfiltered,ORNL_004-M-20190614-COMP,gtdb_207_unfiltered,n_total_classified_reads,445646
ORNL_004-M-20190614-COMP_gtdb_207_unfiltered,ORNL_004-M-20190614-COMP,gtdb_207_unfiltered,n_reads,162876
