db_name,sampleID,samp_name,metric,value
pluspf,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_pluspf,mean_multiplicity,1.65133238306634
pluspf,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_pluspf,mean_entropy,0.302672357871435
pluspf,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_pluspf,mean_confidence,0.844757756008479
pluspf,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_pluspf,n_reads,235952
pluspf,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_pluspf,pct_of_classified_passing,0.557437157437157
pluspf,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_pluspf,n_total_classified_reads,423280
pluspf,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_pluspf,seq_depth,1964298
pluspf,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_pluspf,percent_classified,0.215486652228939
pluspf,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_pluspf,percent_passing,0.120120266884149
soil_microbe_db,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_soil_microbe_db,mean_consistency,0.837364771903336
soil_microbe_db,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_soil_microbe_db,mean_multiplicity,1.89457106295833
soil_microbe_db,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_soil_microbe_db,mean_entropy,0.389075810874934
soil_microbe_db,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_soil_microbe_db,mean_confidence,0.80651180813705
soil_microbe_db,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_soil_microbe_db,n_reads,383626
soil_microbe_db,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_soil_microbe_db,pct_of_classified_passing,0.467084124234008
soil_microbe_db,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_soil_microbe_db,n_total_classified_reads,821321
soil_microbe_db,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_soil_microbe_db,seq_depth,1964298
soil_microbe_db,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_soil_microbe_db,percent_classified,0.418124439367143
soil_microbe_db,OSBS_029-M-20190702-COMP,OSBS_029-M-20190702-COMP_soil_microbe_db,percent_passing,0.195299287582638
pluspf,OSBS_029-M-20200708-COMP,OSBS_029-M-20200708-COMP_pluspf,mean_consistency,0.868096635103845
pluspf,OSBS_029-M-20200708-COMP,OSBS_029-M-20200708-COMP_pluspf,mean_multiplicity,1.71337026751468
pluspf,OSBS_029-M-20200708-COMP,OSBS_029-M-20200708-COMP_pluspf,mean_entropy,0.326178485578713
pluspf,OSBS_029-M-20200708-COMP,OSBS_029-M-20200708-COMP_pluspf,mean_confidence,0.833219250268881
pluspf,OSBS_029-M-20200708-COMP,OSBS_029-M-20200708-COMP_pluspf,n_reads,646835
pluspf,OSBS_029-M-20200708-COMP,OSBS_029-M-20200708-COMP_pluspf,pct_of_classified_passing,0.535462983198564
pluspf,OSBS_029-M-20200708-COMP,OSBS_029-M-20200708-COMP_pluspf,n_total_classified_reads,1207992
pluspf,OSBS_029-M-20200708-COMP,OSBS_029-M-20200708-COMP_pluspf,seq_depth,5439961
pluspf,OSBS_029-M-20200708-COMP,OSBS_029-M-20200708-COMP_pluspf,percent_classified,0.222058944907877
pluspf,OSBS_029-M-20200708-COMP,OSBS_029-M-20200708-COMP_pluspf,percent_passing,0.118904345086297
pluspf,OSBS_031-M-20160825-COMP,OSBS_031-M-20160825-COMP_pluspf,mean_consistency,0.901816569227254
pluspf,OSBS_031-M-20160825-COMP,OSBS_031-M-20160825-COMP_pluspf,mean_multiplicity,1.52493303693567
pluspf,OSBS_031-M-20160825-COMP,OSBS_031-M-20160825-COMP_pluspf,mean_entropy,0.239262063532089
pluspf,OSBS_031-M-20160825-COMP,OSBS_031-M-20160825-COMP_pluspf,mean_confidence,0.878207898511653
pluspf,OSBS_031-M-20160825-COMP,OSBS_031-M-20160825-COMP_pluspf,n_reads,1415703
pluspf,OSBS_031-M-20160825-COMP,OSBS_031-M-20160825-COMP_pluspf,pct_of_classified_passing,0.629519170567896
pluspf,OSBS_031-M-20160825-COMP,OSBS_031-M-20160825-COMP_pluspf,n_total_classified_reads,2248864
pluspf,OSBS_031-M-20160825-COMP,OSBS_031-M-20160825-COMP_pluspf,seq_depth,6405040
pluspf,OSBS_031-M-20160825-COMP,OSBS_031-M-20160825-COMP_pluspf,percent_classified,0.351108502054632
pluspf,OSBS_031-M-20160825-COMP,OSBS_031-M-20160825-COMP_pluspf,percent_passing,0.221029532992768
pluspf,OSBS_031-M-20170710-COMP,OSBS_031-M-20170710-COMP_pluspf,mean_consistency,0.856739606810364
pluspf,OSBS_031-M-20170710-COMP,OSBS_031-M-20170710-COMP_pluspf,mean_multiplicity,1.80598284190503
pluspf,OSBS_031-M-20170710-COMP,OSBS_031-M-20170710-COMP_pluspf,mean_entropy,0.363045244172791
pluspf,OSBS_031-M-20170710-COMP,OSBS_031-M-20170710-COMP_pluspf,mean_confidence,0.815440243898801
pluspf,OSBS_031-M-20170710-COMP,OSBS_031-M-20170710-COMP_pluspf,n_reads,678241
pluspf,OSBS_031-M-20170710-COMP,OSBS_031-M-20170710-COMP_pluspf,pct_of_classified_passing,0.498222682232919
pluspf,OSBS_031-M-20170710-COMP,OSBS_031-M-20170710-COMP_pluspf,n_total_classified_reads,1361321
pluspf,OSBS_031-M-20170710-COMP,OSBS_031-M-20170710-COMP_pluspf,seq_depth,5109026
pluspf,OSBS_031-M-20170710-COMP,OSBS_031-M-20170710-COMP_pluspf,percent_classified,0.26645411473733
pluspf,OSBS_031-M-20170710-COMP,OSBS_031-M-20170710-COMP_pluspf,percent_passing,0.13275348373643
pluspf,OSBS_031-M-20180710-COMP,OSBS_031-M-20180710-COMP_pluspf,mean_consistency,0.840872380917638
pluspf,OSBS_031-M-20180710-COMP,OSBS_031-M-20180710-COMP_pluspf,mean_multiplicity,1.82026435247559
pluspf,OSBS_031-M-20180710-COMP,OSBS_031-M-20180710-COMP_pluspf,mean_entropy,0.385315814170005
pluspf,OSBS_031-M-20180710-COMP,OSBS_031-M-20180710-COMP_pluspf,mean_confidence,0.799836916258877
pluspf,OSBS_031-M-20180710-COMP,OSBS_031-M-20180710-COMP_pluspf,n_reads,210345
pluspf,OSBS_031-M-20180710-COMP,OSBS_031-M-20180710-COMP_pluspf,pct_of_classified_passing,0.443139444245476
pluspf,OSBS_031-M-20180710-COMP,OSBS_031-M-20180710-COMP_pluspf,n_total_classified_reads,474670
pluspf,OSBS_031-M-20180710-COMP,OSBS_031-M-20180710-COMP_pluspf,seq_depth,2039130
pluspf,OSBS_031-M-20180710-COMP,OSBS_031-M-20180710-COMP_pluspf,percent_classified,0.232780646648326
pluspf,OSBS_031-M-20180710-COMP,OSBS_031-M-20180710-COMP_pluspf,percent_passing,0.103154286386841
pluspf,OSBS_031-M-20200708-COMP,OSBS_031-M-20200708-COMP_pluspf,mean_consistency,0.886412882491604
pluspf,OSBS_031-M-20200708-COMP,OSBS_031-M-20200708-COMP_pluspf,mean_multiplicity,1.5816551175428
pluspf,OSBS_031-M-20200708-COMP,OSBS_031-M-20200708-COMP_pluspf,mean_entropy,0.272184138390409
pluspf,OSBS_031-M-20200708-COMP,OSBS_031-M-20200708-COMP_pluspf,mean_confidence,0.859564739003577
pluspf,OSBS_031-M-20200708-COMP,OSBS_031-M-20200708-COMP_pluspf,n_reads,286747
pluspf,OSBS_031-M-20200708-COMP,OSBS_031-M-20200708-COMP_pluspf,pct_of_classified_passing,0.596933178174188
pluspf,OSBS_031-M-20200708-COMP,OSBS_031-M-20200708-COMP_pluspf,n_total_classified_reads,480367
pluspf,OSBS_031-M-20200708-COMP,OSBS_031-M-20200708-COMP_pluspf,seq_depth,2239641
pluspf,OSBS_031-M-20200708-COMP,OSBS_031-M-20200708-COMP_pluspf,percent_classified,0.214483928451033
pluspf,OSBS_031-M-20200708-COMP,OSBS_031-M-20200708-COMP_pluspf,percent_passing,0.12803257307756
pluspf,OSBS_063-M-20200706-COMP,OSBS_063-M-20200706-COMP_pluspf,mean_consistency,0.875077148794881
pluspf,OSBS_063-M-20200706-COMP,OSBS_063-M-20200706-COMP_pluspf,mean_multiplicity,1.66813079306568
pluspf,OSBS_063-M-20200706-COMP,OSBS_063-M-20200706-COMP_pluspf,mean_entropy,0.307709218323374
pluspf,OSBS_063-M-20200706-COMP,OSBS_063-M-20200706-COMP_pluspf,mean_confidence,0.842179392011667
pluspf,OSBS_063-M-20200706-COMP,OSBS_063-M-20200706-COMP_pluspf,n_reads,664995
pluspf,OSBS_063-M-20200706-COMP,OSBS_063-M-20200706-COMP_pluspf,pct_of_classified_passing,0.554832923115431
pluspf,OSBS_063-M-20200706-COMP,OSBS_063-M-20200706-COMP_pluspf,n_total_classified_reads,1198550
pluspf,OSBS_063-M-20200706-COMP,OSBS_063-M-20200706-COMP_pluspf,seq_depth,4914224
pluspf,OSBS_063-M-20200706-COMP,OSBS_063-M-20200706-COMP_pluspf,percent_classified,0.24389405122762
pluspf,OSBS_063-M-20200706-COMP,OSBS_063-M-20200706-COMP_pluspf,percent_passing,0.135320449373085
soil_microbe_db,SJER_001-M-20180220-COMP,SJER_001-M-20180220-COMP_soil_microbe_db,mean_consistency,0.791372156927821
soil_microbe_db,SJER_001-M-20180220-COMP,SJER_001-M-20180220-COMP_soil_microbe_db,mean_multiplicity,2.2824400235774
soil_microbe_db,SJER_001-M-20180220-COMP,SJER_001-M-20180220-COMP_soil_microbe_db,mean_entropy,0.537576016621841
soil_microbe_db,SJER_001-M-20180220-COMP,SJER_001-M-20180220-COMP_soil_microbe_db,mean_confidence,0.733874917367783
soil_microbe_db,SJER_001-M-20180220-COMP,SJER_001-M-20180220-COMP_soil_microbe_db,percent_classified,0.581430841143573
soil_microbe_db,SJER_001-M-20180220-COMP,SJER_001-M-20180220-COMP_soil_microbe_db,percent_passing,0.188965983436013
soil_microbe_db,SJER_001-M-20190313-COMP,SJER_001-M-20190313-COMP_soil_microbe_db,mean_consistency,0.801553876724166
soil_microbe_db,SJER_001-M-20190313-COMP,SJER_001-M-20190313-COMP_soil_microbe_db,mean_multiplicity,2.19378870011438
soil_microbe_db,SJER_001-M-20190313-COMP,SJER_001-M-20190313-COMP_soil_microbe_db,mean_entropy,0.500078243979138
soil_microbe_db,SJER_001-M-20190313-COMP,SJER_001-M-20190313-COMP_soil_microbe_db,mean_confidence,0.754411593226917
soil_microbe_db,SJER_001-M-20190313-COMP,SJER_001-M-20190313-COMP_soil_microbe_db,n_reads,336672
soil_microbe_db,SJER_001-M-20190313-COMP,SJER_001-M-20190313-COMP_soil_microbe_db,pct_of_classified_passing,0.368839204722236
soil_microbe_db,SJER_001-M-20190313-COMP,SJER_001-M-20190313-COMP_soil_microbe_db,n_total_classified_reads,912788
soil_microbe_db,SJER_001-M-20190313-COMP,SJER_001-M-20190313-COMP_soil_microbe_db,seq_depth,1613805
soil_microbe_db,SJER_001-M-20190313-COMP,SJER_001-M-20190313-COMP_soil_microbe_db,percent_classified,0.56561232614845
soil_microbe_db,SJER_001-M-20190313-COMP,SJER_001-M-20190313-COMP_soil_microbe_db,percent_passing,0.208620000557688
soil_microbe_db,SJER_001-M-20210301-COMP,SJER_001-M-20210301-COMP_soil_microbe_db,mean_consistency,0.810610736697356
soil_microbe_db,SJER_001-M-20210301-COMP,SJER_001-M-20210301-COMP_soil_microbe_db,mean_multiplicity,2.14758692318621
soil_microbe_db,SJER_001-M-20210301-COMP,SJER_001-M-20210301-COMP_soil_microbe_db,mean_entropy,0.482058629152355
soil_microbe_db,SJER_001-M-20210301-COMP,SJER_001-M-20210301-COMP_soil_microbe_db,mean_confidence,0.762979117194786
soil_microbe_db,SJER_001-M-20210301-COMP,SJER_001-M-20210301-COMP_soil_microbe_db,n_reads,79106
soil_microbe_db,SJER_001-M-20210301-COMP,SJER_001-M-20210301-COMP_soil_microbe_db,pct_of_classified_passing,0.387552237197294
soil_microbe_db,SJER_001-M-20210301-COMP,SJER_001-M-20210301-COMP_soil_microbe_db,n_total_classified_reads,204117
soil_microbe_db,SJER_001-M-20210301-COMP,SJER_001-M-20210301-COMP_soil_microbe_db,seq_depth,360302
soil_microbe_db,SJER_001-M-20210301-COMP,SJER_001-M-20210301-COMP_soil_microbe_db,percent_classified,0.566516422334597
soil_microbe_db,SJER_001-M-20210301-COMP,SJER_001-M-20210301-COMP_soil_microbe_db,percent_passing,0.21955470688478
soil_microbe_db,SJER_002-M-20180222-COMP,SJER_002-M-20180222-COMP_soil_microbe_db,mean_consistency,0.788282746140099
soil_microbe_db,SJER_002-M-20180222-COMP,SJER_002-M-20180222-COMP_soil_microbe_db,mean_multiplicity,2.37862427075796
soil_microbe_db,SJER_002-M-20180222-COMP,SJER_002-M-20180222-COMP_soil_microbe_db,mean_entropy,0.567332375186911
soil_microbe_db,SJER_002-M-20180222-COMP,SJER_002-M-20180222-COMP_soil_microbe_db,mean_confidence,0.720832315466374
soil_microbe_db,SJER_002-M-20180222-COMP,SJER_002-M-20180222-COMP_soil_microbe_db,percent_classified,0.608778019223949
soil_microbe_db,SJER_002-M-20180222-COMP,SJER_002-M-20180222-COMP_soil_microbe_db,percent_passing,0.188170838947136
soil_microbe_db,SJER_002-M-20190312-COMP,SJER_002-M-20190312-COMP_soil_microbe_db,mean_consistency,0.776634616929449
soil_microbe_db,SJER_002-M-20190312-COMP,SJER_002-M-20190312-COMP_soil_microbe_db,mean_multiplicity,2.50458275165128
soil_microbe_db,SJER_002-M-20190312-COMP,SJER_002-M-20190312-COMP_soil_microbe_db,mean_entropy,0.601887027873611
soil_microbe_db,SJER_002-M-20190312-COMP,SJER_002-M-20190312-COMP_soil_microbe_db,mean_confidence,0.709704460583019
soil_microbe_db,SJER_002-M-20190312-COMP,SJER_002-M-20190312-COMP_soil_microbe_db,n_reads,350652
soil_microbe_db,SJER_002-M-20190312-COMP,SJER_002-M-20190312-COMP_soil_microbe_db,pct_of_classified_passing,0.292252620173775
soil_microbe_db,SJER_002-M-20190312-COMP,SJER_002-M-20190312-COMP_soil_microbe_db,n_total_classified_reads,1199825
soil_microbe_db,SJER_002-M-20190312-COMP,SJER_002-M-20190312-COMP_soil_microbe_db,seq_depth,2035779
soil_microbe_db,SJER_002-M-20190312-COMP,SJER_002-M-20190312-COMP_soil_microbe_db,percent_classified,0.589368983568452
soil_microbe_db,SJER_002-M-20190312-COMP,SJER_002-M-20190312-COMP_soil_microbe_db,percent_passing,0.172244629697035
soil_microbe_db,SJER_002-M-20210301-COMP,SJER_002-M-20210301-COMP_soil_microbe_db,mean_consistency,0.8100682169392
soil_microbe_db,SJER_002-M-20210301-COMP,SJER_002-M-20210301-COMP_soil_microbe_db,mean_multiplicity,2.13592410223426
soil_microbe_db,SJER_002-M-20210301-COMP,SJER_002-M-20210301-COMP_soil_microbe_db,mean_entropy,0.478593079809824
soil_microbe_db,SJER_002-M-20210301-COMP,SJER_002-M-20210301-COMP_soil_microbe_db,mean_confidence,0.76482171544592
soil_microbe_db,SJER_002-M-20210301-COMP,SJER_002-M-20210301-COMP_soil_microbe_db,n_reads,89467
soil_microbe_db,SJER_002-M-20210301-COMP,SJER_002-M-20210301-COMP_soil_microbe_db,pct_of_classified_passing,0.388819595043872
soil_microbe_db,SJER_002-M-20210301-COMP,SJER_002-M-20210301-COMP_soil_microbe_db,n_total_classified_reads,230099
soil_microbe_db,SJER_002-M-20210301-COMP,SJER_002-M-20210301-COMP_soil_microbe_db,seq_depth,409041
soil_microbe_db,SJER_002-M-20210301-COMP,SJER_002-M-20210301-COMP_soil_microbe_db,percent_classified,0.562532851230072
soil_microbe_db,SJER_002-M-20210301-COMP,SJER_002-M-20210301-COMP_soil_microbe_db,percent_passing,0.218723795414152
soil_microbe_db,SJER_003-M-20170316-COMP,SJER_003-M-20170316-COMP_soil_microbe_db,mean_consistency,0.777390392530223
soil_microbe_db,SJER_003-M-20170316-COMP,SJER_003-M-20170316-COMP_soil_microbe_db,mean_multiplicity,2.29767380379987
soil_microbe_db,SJER_003-M-20170316-COMP,SJER_003-M-20170316-COMP_soil_microbe_db,mean_entropy,0.550853852034318
soil_microbe_db,SJER_003-M-20170316-COMP,SJER_003-M-20170316-COMP_soil_microbe_db,mean_confidence,0.726954459096362
soil_microbe_db,SJER_003-M-20170316-COMP,SJER_003-M-20170316-COMP_soil_microbe_db,percent_classified,0.530014620909233
soil_microbe_db,SJER_003-M-20170316-COMP,SJER_003-M-20170316-COMP_soil_microbe_db,percent_passing,0.159380901694982
soil_microbe_db,SJER_003-M-20190311-COMP,SJER_003-M-20190311-COMP_soil_microbe_db,mean_consistency,0.798782398992207
soil_microbe_db,SJER_003-M-20190311-COMP,SJER_003-M-20190311-COMP_soil_microbe_db,mean_multiplicity,2.08082334101842
soil_microbe_db,SJER_003-M-20190311-COMP,SJER_003-M-20190311-COMP_soil_microbe_db,mean_entropy,0.467524043002748
soil_microbe_db,SJER_003-M-20190311-COMP,SJER_003-M-20190311-COMP_soil_microbe_db,mean_confidence,0.768683272402009
soil_microbe_db,SJER_003-M-20190311-COMP,SJER_003-M-20190311-COMP_soil_microbe_db,n_reads,484718
soil_microbe_db,SJER_003-M-20190311-COMP,SJER_003-M-20190311-COMP_soil_microbe_db,pct_of_classified_passing,0.381800294432949
soil_microbe_db,SJER_003-M-20190311-COMP,SJER_003-M-20190311-COMP_soil_microbe_db,n_total_classified_reads,1269559
soil_microbe_db,SJER_003-M-20190311-COMP,SJER_003-M-20190311-COMP_soil_microbe_db,seq_depth,2495158
soil_microbe_db,SJER_003-M-20190311-COMP,SJER_003-M-20190311-COMP_soil_microbe_db,percent_classified,0.5088090613901
soil_microbe_db,SJER_003-M-20190311-COMP,SJER_003-M-20190311-COMP_soil_microbe_db,percent_passing,0.194263449448893
soil_microbe_db,SJER_003-M-20210301-COMP,SJER_003-M-20210301-COMP_soil_microbe_db,mean_consistency,0.815013051696212
soil_microbe_db,SJER_003-M-20210301-COMP,SJER_003-M-20210301-COMP_soil_microbe_db,mean_multiplicity,2.03910818517186
soil_microbe_db,SJER_003-M-20210301-COMP,SJER_003-M-20210301-COMP_soil_microbe_db,mean_entropy,0.447622482971307
soil_microbe_db,SJER_003-M-20210301-COMP,SJER_003-M-20210301-COMP_soil_microbe_db,mean_confidence,0.778018011443044
soil_microbe_db,SJER_003-M-20210301-COMP,SJER_003-M-20210301-COMP_soil_microbe_db,n_reads,76547
soil_microbe_db,SJER_003-M-20210301-COMP,SJER_003-M-20210301-COMP_soil_microbe_db,pct_of_classified_passing,0.411041363497237
soil_microbe_db,SJER_003-M-20210301-COMP,SJER_003-M-20210301-COMP_soil_microbe_db,n_total_classified_reads,186227
soil_microbe_db,SJER_003-M-20210301-COMP,SJER_003-M-20210301-COMP_soil_microbe_db,seq_depth,349480
soil_microbe_db,SJER_003-M-20210301-COMP,SJER_003-M-20210301-COMP_soil_microbe_db,percent_classified,0.532868833695777
soil_microbe_db,SJER_003-M-20210301-COMP,SJER_003-M-20210301-COMP_soil_microbe_db,percent_passing,0.219031131967495
soil_microbe_db,SJER_004-M-20180227-COMP,SJER_004-M-20180227-COMP_soil_microbe_db,mean_consistency,0.785573540679997
soil_microbe_db,SJER_004-M-20180227-COMP,SJER_004-M-20180227-COMP_soil_microbe_db,mean_multiplicity,2.36413139826875
soil_microbe_db,SJER_004-M-20180227-COMP,SJER_004-M-20180227-COMP_soil_microbe_db,mean_entropy,0.564379753240159
soil_microbe_db,SJER_004-M-20180227-COMP,SJER_004-M-20180227-COMP_soil_microbe_db,mean_confidence,0.721797236512035
soil_microbe_db,SJER_004-M-20180227-COMP,SJER_004-M-20180227-COMP_soil_microbe_db,percent_classified,0.611214652263764
soil_microbe_db,SJER_004-M-20180227-COMP,SJER_004-M-20180227-COMP_soil_microbe_db,percent_passing,0.188991046477379
soil_microbe_db,SJER_004-M-20190312-COMP,SJER_004-M-20190312-COMP_soil_microbe_db,mean_consistency,0.823639572899926
soil_microbe_db,SJER_004-M-20190312-COMP,SJER_004-M-20190312-COMP_soil_microbe_db,mean_multiplicity,1.96688249053816
soil_microbe_db,SJER_004-M-20190312-COMP,SJER_004-M-20190312-COMP_soil_microbe_db,mean_entropy,0.419654067377289
soil_microbe_db,SJER_004-M-20190312-COMP,SJER_004-M-20190312-COMP_soil_microbe_db,mean_confidence,0.791657522926077
soil_microbe_db,SJER_004-M-20190312-COMP,SJER_004-M-20190312-COMP_soil_microbe_db,percent_classified,0.522134374092374
soil_microbe_db,SJER_004-M-20190312-COMP,SJER_004-M-20190312-COMP_soil_microbe_db,percent_passing,0.227584822832902
soil_microbe_db,SJER_004-M-20210304-COMP,SJER_004-M-20210304-COMP_soil_microbe_db,mean_consistency,0.825110471616062
soil_microbe_db,SJER_004-M-20210304-COMP,SJER_004-M-20210304-COMP_soil_microbe_db,mean_multiplicity,2.01327396521774
soil_microbe_db,SJER_004-M-20210304-COMP,SJER_004-M-20210304-COMP_soil_microbe_db,mean_entropy,0.434428069976939
soil_microbe_db,SJER_004-M-20210304-COMP,SJER_004-M-20210304-COMP_soil_microbe_db,mean_confidence,0.785201348670695
soil_microbe_db,SJER_004-M-20210304-COMP,SJER_004-M-20210304-COMP_soil_microbe_db,n_reads,107051
soil_microbe_db,SJER_004-M-20210304-COMP,SJER_004-M-20210304-COMP_soil_microbe_db,pct_of_classified_passing,0.427494359363457
soil_microbe_db,SJER_004-M-20210304-COMP,SJER_004-M-20210304-COMP_soil_microbe_db,n_total_classified_reads,250415
soil_microbe_db,SJER_004-M-20210304-COMP,SJER_004-M-20210304-COMP_soil_microbe_db,seq_depth,467196
soil_microbe_db,SJER_004-M-20210304-COMP,SJER_004-M-20210304-COMP_soil_microbe_db,percent_classified,0.535995599277391
soil_microbe_db,SJER_004-M-20210304-COMP,SJER_004-M-20210304-COMP_soil_microbe_db,percent_passing,0.22913509533472
soil_microbe_db,SJER_005-M-20180227-COMP,SJER_005-M-20180227-COMP_soil_microbe_db,mean_consistency,0.770822275259705
soil_microbe_db,SJER_005-M-20180227-COMP,SJER_005-M-20180227-COMP_soil_microbe_db,mean_multiplicity,2.43266112039142
soil_microbe_db,SJER_005-M-20180227-COMP,SJER_005-M-20180227-COMP_soil_microbe_db,mean_entropy,0.592813572470379
soil_microbe_db,SJER_005-M-20180227-COMP,SJER_005-M-20180227-COMP_soil_microbe_db,mean_confidence,0.70850739468479
soil_microbe_db,SJER_005-M-20180227-COMP,SJER_005-M-20180227-COMP_soil_microbe_db,percent_classified,0.626241956835654
soil_microbe_db,SJER_005-M-20180227-COMP,SJER_005-M-20180227-COMP_soil_microbe_db,percent_passing,0.174044969860016
soil_microbe_db,SJER_005-M-20190312-COMP,SJER_005-M-20190312-COMP_soil_microbe_db,mean_consistency,0.800639025470237
soil_microbe_db,SJER_005-M-20190312-COMP,SJER_005-M-20190312-COMP_soil_microbe_db,mean_multiplicity,2.2124785716985
soil_microbe_db,SJER_005-M-20190312-COMP,SJER_005-M-20190312-COMP_soil_microbe_db,mean_entropy,0.504853360054266
soil_microbe_db,SJER_005-M-20190312-COMP,SJER_005-M-20190312-COMP_soil_microbe_db,mean_confidence,0.752785973367924
soil_microbe_db,SJER_005-M-20190312-COMP,SJER_005-M-20190312-COMP_soil_microbe_db,n_reads,424340
soil_microbe_db,SJER_005-M-20190312-COMP,SJER_005-M-20190312-COMP_soil_microbe_db,pct_of_classified_passing,0.364444307028483
soil_microbe_db,SJER_005-M-20190312-COMP,SJER_005-M-20190312-COMP_soil_microbe_db,n_total_classified_reads,1164348
soil_microbe_db,SJER_005-M-20190312-COMP,SJER_005-M-20190312-COMP_soil_microbe_db,seq_depth,2149987
soil_microbe_db,SJER_005-M-20190312-COMP,SJER_005-M-20190312-COMP_soil_microbe_db,percent_classified,0.541560483854088
soil_microbe_db,SJER_005-M-20190312-COMP,SJER_005-M-20190312-COMP_soil_microbe_db,percent_passing,0.197368635252213
soil_microbe_db,SJER_025-M-20180227-COMP,SJER_025-M-20180227-COMP_soil_microbe_db,mean_consistency,0.771771766500455
soil_microbe_db,SJER_025-M-20180227-COMP,SJER_025-M-20180227-COMP_soil_microbe_db,mean_multiplicity,2.34861668314982
soil_microbe_db,SJER_025-M-20180227-COMP,SJER_025-M-20180227-COMP_soil_microbe_db,mean_entropy,0.568681739602635
soil_microbe_db,SJER_025-M-20180227-COMP,SJER_025-M-20180227-COMP_soil_microbe_db,mean_confidence,0.719050722090061
soil_microbe_db,SJER_025-M-20180227-COMP,SJER_025-M-20180227-COMP_soil_microbe_db,percent_classified,0.599054921132696
soil_microbe_db,SJER_025-M-20180227-COMP,SJER_025-M-20180227-COMP_soil_microbe_db,percent_passing,0.173154276675883
soil_microbe_db,SJER_025-M-20190313-COMP,SJER_025-M-20190313-COMP_soil_microbe_db,mean_consistency,0.841488177782864
soil_microbe_db,SJER_025-M-20190313-COMP,SJER_025-M-20190313-COMP_soil_microbe_db,mean_multiplicity,1.77139624793434
soil_microbe_db,SJER_025-M-20190313-COMP,SJER_025-M-20190313-COMP_soil_microbe_db,mean_entropy,0.349456685234166
soil_microbe_db,SJER_025-M-20190313-COMP,SJER_025-M-20190313-COMP_soil_microbe_db,mean_confidence,0.82435049143219
soil_microbe_db,SJER_025-M-20190313-COMP,SJER_025-M-20190313-COMP_soil_microbe_db,n_reads,161904
soil_microbe_db,SJER_025-M-20190313-COMP,SJER_025-M-20190313-COMP_soil_microbe_db,pct_of_classified_passing,0.496383754334436
soil_microbe_db,SJER_025-M-20190313-COMP,SJER_025-M-20190313-COMP_soil_microbe_db,n_total_classified_reads,326167
soil_microbe_db,SJER_025-M-20190313-COMP,SJER_025-M-20190313-COMP_soil_microbe_db,seq_depth,719086
soil_microbe_db,SJER_025-M-20190313-COMP,SJER_025-M-20190313-COMP_soil_microbe_db,percent_classified,0.453585523845548
soil_microbe_db,SJER_025-M-20190313-COMP,SJER_025-M-20190313-COMP_soil_microbe_db,percent_passing,0.225152485238205
soil_microbe_db,SJER_045-M-20180222-COMP,SJER_045-M-20180222-COMP_soil_microbe_db,mean_consistency,0.769317771032412
soil_microbe_db,SJER_045-M-20180222-COMP,SJER_045-M-20180222-COMP_soil_microbe_db,mean_multiplicity,2.45186478135201
soil_microbe_db,SJER_045-M-20180222-COMP,SJER_045-M-20180222-COMP_soil_microbe_db,mean_entropy,0.600323055446181
soil_microbe_db,SJER_045-M-20180222-COMP,SJER_045-M-20180222-COMP_soil_microbe_db,mean_confidence,0.704471594007122
soil_microbe_db,SJER_045-M-20180222-COMP,SJER_045-M-20180222-COMP_soil_microbe_db,percent_classified,0.62829788645706
soil_microbe_db,SJER_045-M-20180222-COMP,SJER_045-M-20180222-COMP_soil_microbe_db,percent_passing,0.172357524123036
soil_microbe_db,SJER_045-M-20190311-COMP,SJER_045-M-20190311-COMP_soil_microbe_db,mean_consistency,0.803105293443695
soil_microbe_db,SJER_045-M-20190311-COMP,SJER_045-M-20190311-COMP_soil_microbe_db,mean_multiplicity,2.18472599035524
soil_microbe_db,SJER_045-M-20190311-COMP,SJER_045-M-20190311-COMP_soil_microbe_db,mean_entropy,0.495243433018951
soil_microbe_db,SJER_045-M-20190311-COMP,SJER_045-M-20190311-COMP_soil_microbe_db,mean_confidence,0.757249641944903
soil_microbe_db,SJER_045-M-20190311-COMP,SJER_045-M-20190311-COMP_soil_microbe_db,percent_classified,0.541758522030374
soil_microbe_db,SJER_045-M-20190311-COMP,SJER_045-M-20190311-COMP_soil_microbe_db,percent_passing,0.202725032875174
