"","custom_biome","biome","decimalLatitude","nlcdClass","siteID","is_alaska","sample_id","is_MAG","sum"
"705","Forest","Forest",44.062082,"deciduousForest","BART","Not Alaska site","BART_036-O-20160727-COMP_soil_microbe_db_filtered",TRUE,0.1533
"706","Forest","Forest",44.062082,"deciduousForest","BART","Not Alaska site","BART_036-O-20170613-COMP_soil_microbe_db_filtered",TRUE,0.27408
"707","Forest","Forest",44.06576,"deciduousForest","BART","Not Alaska site","BART_040-O-20160727-COMP_soil_microbe_db_filtered",TRUE,0.18434
"708","Forest","Forest",44.06576,"deciduousForest","BART","Not Alaska site","BART_040-O-20170613-COMP_soil_microbe_db_filtered",TRUE,0.26118
"709","Forest","Forest",44.067944,"mixedForest","BART","Not Alaska site","BART_071-O-20170613-COMP_soil_microbe_db_filtered",TRUE,0.19837
"710","Forest","Forest",45.486646,"mixedForest","TREE","Not Alaska site","TREE_014-M-20170707-COMP_soil_microbe_db_filtered",TRUE,0.24377
"711","Forest","Forest",45.486646,"mixedForest","TREE","Not Alaska site","TREE_014-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.22364
"712","Forest","Forest",45.487729,"evergreenForest","TREE","Not Alaska site","TREE_001-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.22277
"713","Forest","Forest",45.487729,"evergreenForest","TREE","Not Alaska site","TREE_001-O-20170707-COMP_soil_microbe_db_filtered",TRUE,0.21784
"714","Forest","Forest",45.49009,"evergreenForest","TREE","Not Alaska site","TREE_050-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.21486
"715","Forest","Forest",45.49009,"evergreenForest","TREE","Not Alaska site","TREE_050-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.20817
"716","Forest","Forest",45.490243,"deciduousForest","TREE","Not Alaska site","TREE_003-M-20170707-COMP_soil_microbe_db_filtered",TRUE,0.24182
"717","Forest","Forest",45.490243,"deciduousForest","TREE","Not Alaska site","TREE_003-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.21914
"718","Forest","Forest",45.491627,"mixedForest","TREE","Not Alaska site","TREE_006-M-20170707-COMP_soil_microbe_db_filtered",TRUE,0.22563
"719","Forest","Forest",45.491627,"mixedForest","TREE","Not Alaska site","TREE_006-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.21638
"720","Forest","Forest",45.49355,"deciduousForest","TREE","Not Alaska site","TREE_046-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.32742
"721","Forest","Forest",45.49355,"deciduousForest","TREE","Not Alaska site","TREE_046-M-20200706-COMP_soil_microbe_db_filtered",TRUE,0.23466
"722","Forest","Forest",45.493852,"deciduousForest","TREE","Not Alaska site","TREE_049-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.25716
"723","Forest","Forest",45.493852,"deciduousForest","TREE","Not Alaska site","TREE_049-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.234
"724","Forest","Forest",45.494189,"deciduousForest","TREE","Not Alaska site","TREE_041-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.29349
"725","Forest","Forest",45.494189,"deciduousForest","TREE","Not Alaska site","TREE_041-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.23385
"726","Forest","Forest",45.505661,"deciduousForest","STEI","Not Alaska site","STEI_053-M-20160721-COMP_soil_microbe_db_filtered",TRUE,0.21036
"727","Forest","Forest",45.505661,"deciduousForest","STEI","Not Alaska site","STEI_053-M-20170706-COMP_soil_microbe_db_filtered",TRUE,0.29636
"728","Forest","Forest",45.506178,"deciduousForest","STEI","Not Alaska site","STEI_047-M-20170706-COMP_soil_microbe_db_filtered",TRUE,0.23532
"729","Forest","Forest",45.506757,"deciduousForest","STEI","Not Alaska site","STEI_060-M-20160726-COMP_soil_microbe_db_filtered",TRUE,0.20265
"730","Forest","Forest",45.506757,"deciduousForest","STEI","Not Alaska site","STEI_060-M-20170706-COMP_soil_microbe_db_filtered",TRUE,0.25244
"731","Forest","Forest",45.506757,"deciduousForest","STEI","Not Alaska site","STEI_060-O-20160726-COMP_soil_microbe_db_filtered",TRUE,0.21302
"732","Forest","Forest",45.506757,"deciduousForest","STEI","Not Alaska site","STEI_060-O-20170706-COMP_soil_microbe_db_filtered",TRUE,0.23302
"733","Forest","Forest",45.508883,"deciduousForest","STEI","Not Alaska site","STEI_059-M-20160720-COMP_soil_microbe_db_filtered",TRUE,0.22468
"734","Forest","Forest",45.508883,"deciduousForest","STEI","Not Alaska site","STEI_059-M-20170706-COMP_soil_microbe_db_filtered",TRUE,0.25072
"735","Forest","Forest",45.508883,"deciduousForest","STEI","Not Alaska site","STEI_059-O-20160720-COMP_soil_microbe_db_filtered",TRUE,0.21913
"736","Forest","Forest",45.744589,"mixedForest","ABBY","Not Alaska site","ABBY_023-M-20170607-COMP_soil_microbe_db_filtered",TRUE,0.24504
"737","Forest","Forest",45.754053,"evergreenForest","ABBY","Not Alaska site","ABBY_006-M-20170605-COMP_soil_microbe_db_filtered",TRUE,0.2256
"738","Forest","Forest",45.754053,"evergreenForest","ABBY","Not Alaska site","ABBY_006-O-20170605-COMP_soil_microbe_db_filtered",TRUE,0.23371
"739","Forest","Forest",45.760513,"evergreenForest","ABBY","Not Alaska site","ABBY_063-M-20170606-COMP_soil_microbe_db_filtered",TRUE,0.22367
"740","Forest","Forest",45.761334,"evergreenForest","ABBY","Not Alaska site","ABBY_070-M-20170606-COMP_soil_microbe_db_filtered",TRUE,0.27819
"741","Forest","Forest",45.762016,"evergreenForest","ABBY","Not Alaska site","ABBY_003-M-20170607-COMP_soil_microbe_db_filtered",TRUE,0.23679
"742","Forest","Forest",45.762016,"evergreenForest","ABBY","Not Alaska site","ABBY_003-O-20170607-COMP_soil_microbe_db_filtered",TRUE,0.25715
"743","Forest","Forest",45.762451,"evergreenForest","ABBY","Not Alaska site","ABBY_061-M-20170606-COMP_soil_microbe_db_filtered",TRUE,0.22323
"744","Forest","Forest",45.763476,"evergreenForest","ABBY","Not Alaska site","ABBY_062-M-20170606-COMP_soil_microbe_db_filtered",TRUE,0.23185
"745","Forest","Forest",45.772619,"evergreenForest","ABBY","Not Alaska site","ABBY_001-M-20170607-COMP_soil_microbe_db_filtered",TRUE,0.23033
"746","Forest","Forest",45.797373,"deciduousForest","STEI","Not Alaska site","STEI_002-M-20160721-COMP_soil_microbe_db_filtered",TRUE,0.19223
"747","Forest","Forest",45.797373,"deciduousForest","STEI","Not Alaska site","STEI_002-M-20170705-COMP_soil_microbe_db_filtered",TRUE,0.24334
"748","Forest","Forest",45.797883,"deciduousForest","STEI","Not Alaska site","STEI_004-M-20160721-COMP_soil_microbe_db_filtered",TRUE,0.18635
"749","Forest","Forest",45.797883,"deciduousForest","STEI","Not Alaska site","STEI_004-M-20170705-COMP_soil_microbe_db_filtered",TRUE,0.23204
"750","Forest","Forest",45.802505,"mixedForest","STEI","Not Alaska site","STEI_008-M-20170705-COMP_soil_microbe_db_filtered",TRUE,0.26303
"751","Forest","Forest",45.802505,"mixedForest","STEI","Not Alaska site","STEI_008-O-20160721-COMP_soil_microbe_db_filtered",TRUE,0.18636
"752","Forest","Forest",45.812246,"deciduousForest","STEI","Not Alaska site","STEI_001-M-20160720-COMP_soil_microbe_db_filtered",TRUE,0.18139
"753","Forest","Forest",45.812246,"deciduousForest","STEI","Not Alaska site","STEI_001-M-20170705-COMP_soil_microbe_db_filtered",TRUE,0.22085
"754","Forest","Forest",45.82494,"deciduousForest","STEI","Not Alaska site","STEI_003-M-20160720-COMP_soil_microbe_db_filtered",TRUE,0.21366
"755","Forest","Forest",45.82494,"deciduousForest","STEI","Not Alaska site","STEI_003-M-20170705-COMP_soil_microbe_db_filtered",TRUE,0.21601
"756","Forest","Forest",45.82494,"deciduousForest","STEI","Not Alaska site","STEI_003-O-20160720-COMP_soil_microbe_db_filtered",TRUE,0.18411
"757","Forest","Forest",45.826444,"deciduousForest","STEI","Not Alaska site","STEI_005-M-20160720-COMP_soil_microbe_db_filtered",TRUE,0.1904
"758","Forest","Forest",46.210824,"deciduousForest","UNDE","Not Alaska site","UNDE_027-M-20160803-COMP_soil_microbe_db_filtered",TRUE,0.20692
"759","Forest","Forest",46.218529,"mixedForest","UNDE","Not Alaska site","UNDE_035-M-20160803-COMP_soil_microbe_db_filtered",TRUE,0.20388
"760","Forest","Forest",46.218529,"mixedForest","UNDE","Not Alaska site","UNDE_035-O-20160803-COMP_soil_microbe_db_filtered",TRUE,0.18637
"761","Forest","Forest",46.22596,"deciduousForest","UNDE","Not Alaska site","UNDE_014-M-20160802-COMP_soil_microbe_db_filtered",TRUE,0.20428
"762","Forest","Forest",46.227897,"deciduousForest","UNDE","Not Alaska site","UNDE_013-M-20160728-COMP_soil_microbe_db_filtered",TRUE,0.1818
"763","Forest","Forest",46.231276,"mixedForest","UNDE","Not Alaska site","UNDE_037-M-20170801-COMP_soil_microbe_db_filtered",TRUE,0.25689
"764","Forest","Forest",46.231276,"mixedForest","UNDE","Not Alaska site","UNDE_037-M-20190717-COMP_soil_microbe_db_filtered",TRUE,0.22944
"765","Forest","Forest",46.231276,"mixedForest","UNDE","Not Alaska site","UNDE_037-M-20200804-COMP_soil_microbe_db_filtered",TRUE,0.23772
"766","Forest","Forest",46.231276,"mixedForest","UNDE","Not Alaska site","UNDE_037-O-20160810-COMP_soil_microbe_db_filtered",TRUE,0.19095
"767","Forest","Forest",46.231276,"mixedForest","UNDE","Not Alaska site","UNDE_037-O-20170801-COMP_soil_microbe_db_filtered",TRUE,0.29255
"768","Forest","Forest",46.231276,"mixedForest","UNDE","Not Alaska site","UNDE_037-O-20180724-COMP_soil_microbe_db_filtered",TRUE,0.30375
"769","Forest","Forest",46.231276,"mixedForest","UNDE","Not Alaska site","UNDE_037-O-20190717-COMP_soil_microbe_db_filtered",TRUE,0.19569
"770","Forest","Forest",46.231276,"mixedForest","UNDE","Not Alaska site","UNDE_037-O-20200804-COMP_soil_microbe_db_filtered",TRUE,0.44224
"771","Forest","Forest",46.231744,"mixedForest","UNDE","Not Alaska site","UNDE_044-M-20170802-COMP_soil_microbe_db_filtered",TRUE,0.19721
"772","Forest","Forest",46.231744,"mixedForest","UNDE","Not Alaska site","UNDE_044-M-20180724-COMP_soil_microbe_db_filtered",TRUE,0.26153
"773","Forest","Forest",46.231744,"mixedForest","UNDE","Not Alaska site","UNDE_044-M-20190717-COMP_soil_microbe_db_filtered",TRUE,0.17627
"774","Forest","Forest",46.231744,"mixedForest","UNDE","Not Alaska site","UNDE_044-M-20200806-COMP_soil_microbe_db_filtered",TRUE,0.26499
"775","Forest","Forest",46.231744,"mixedForest","UNDE","Not Alaska site","UNDE_044-O-20160815-COMP_soil_microbe_db_filtered",TRUE,0.19227
"776","Forest","Forest",46.231744,"mixedForest","UNDE","Not Alaska site","UNDE_044-O-20180724-COMP_soil_microbe_db_filtered",TRUE,0.20632
"777","Forest","Forest",46.231744,"mixedForest","UNDE","Not Alaska site","UNDE_044-O-20190717-COMP_soil_microbe_db_filtered",TRUE,0.21966
"778","Forest","Forest",46.231744,"mixedForest","UNDE","Not Alaska site","UNDE_044-O-20200806-COMP_soil_microbe_db_filtered",TRUE,0.20157
"779","Forest","Forest",46.234247,"deciduousForest","UNDE","Not Alaska site","UNDE_043-M-20160815-COMP_soil_microbe_db_filtered",TRUE,0.19701
"780","Forest","Forest",46.234247,"deciduousForest","UNDE","Not Alaska site","UNDE_043-M-20170801-COMP_soil_microbe_db_filtered",TRUE,0.30953
"781","Forest","Forest",46.234247,"deciduousForest","UNDE","Not Alaska site","UNDE_043-M-20190717-COMP_soil_microbe_db_filtered",TRUE,0.18917
"782","Forest","Forest",46.234247,"deciduousForest","UNDE","Not Alaska site","UNDE_043-M-20200804-COMP_soil_microbe_db_filtered",TRUE,0.23133
"783","Forest","Forest",46.234625,"deciduousForest","UNDE","Not Alaska site","UNDE_001-M-20160809-COMP_soil_microbe_db_filtered",TRUE,0.21917
"784","Forest","Forest",46.234625,"deciduousForest","UNDE","Not Alaska site","UNDE_001-M-20180723-COMP_soil_microbe_db_filtered",TRUE,0.24178
"785","Forest","Forest",46.234625,"deciduousForest","UNDE","Not Alaska site","UNDE_001-M-20190715-COMP_soil_microbe_db_filtered",TRUE,0.23091
"786","Forest","Forest",46.234625,"deciduousForest","UNDE","Not Alaska site","UNDE_001-M-20200804-COMP_soil_microbe_db_filtered",TRUE,0.24816
"787","Forest","Forest",46.234625,"deciduousForest","UNDE","Not Alaska site","UNDE_001-O-20160809-COMP_soil_microbe_db_filtered",TRUE,0.1785
"788","Forest","Forest",46.234625,"deciduousForest","UNDE","Not Alaska site","UNDE_001-O-20170802-COMP_soil_microbe_db_filtered",TRUE,0.22663
"789","Forest","Forest",46.234625,"deciduousForest","UNDE","Not Alaska site","UNDE_001-O-20180723-COMP_soil_microbe_db_filtered",TRUE,0.29641
"790","Forest","Forest",46.234625,"deciduousForest","UNDE","Not Alaska site","UNDE_001-O-20190715-COMP_soil_microbe_db_filtered",TRUE,0.21352
"791","Forest","Forest",46.248534,"mixedForest","UNDE","Not Alaska site","UNDE_034-M-20160811-COMP_soil_microbe_db_filtered",TRUE,0.20321
"792","Forest","Forest",46.248534,"mixedForest","UNDE","Not Alaska site","UNDE_034-O-20160811-COMP_soil_microbe_db_filtered",TRUE,0.18254
"793","Forest","Forest",46.248703,"deciduousForest","UNDE","Not Alaska site","UNDE_007-M-20160809-COMP_soil_microbe_db_filtered",TRUE,0.21034
"794","Forest","Forest",46.254613,"deciduousForest","UNDE","Not Alaska site","UNDE_006-M-20160725-COMP_soil_microbe_db_filtered",TRUE,0.19737
"795","Forest","Forest",46.254613,"deciduousForest","UNDE","Not Alaska site","UNDE_006-M-20170802-COMP_soil_microbe_db_filtered",TRUE,0.21886
"796","Forest","Forest",46.254613,"deciduousForest","UNDE","Not Alaska site","UNDE_006-M-20180723-COMP_soil_microbe_db_filtered",TRUE,0.25155
"797","Forest","Forest",46.254613,"deciduousForest","UNDE","Not Alaska site","UNDE_006-M-20190715-COMP_soil_microbe_db_filtered",TRUE,0.23404
"798","Forest","Forest",46.254613,"deciduousForest","UNDE","Not Alaska site","UNDE_006-M-20200806-COMP_soil_microbe_db_filtered",TRUE,0.23995
"799","Forest","Forest",46.256193,"mixedForest","UNDE","Not Alaska site","UNDE_008-M-20170802-COMP_soil_microbe_db_filtered",TRUE,0.24151
"800","Forest","Forest",46.256193,"mixedForest","UNDE","Not Alaska site","UNDE_008-M-20180723-COMP_soil_microbe_db_filtered",TRUE,0.25392
"801","Forest","Forest",46.256193,"mixedForest","UNDE","Not Alaska site","UNDE_008-M-20190715-COMP_soil_microbe_db_filtered",TRUE,0.28852
"802","Forest","Forest",46.256193,"mixedForest","UNDE","Not Alaska site","UNDE_008-M-20200806-COMP_soil_microbe_db_filtered",TRUE,0.24006
"803","Forest Alaska","Forest",63.831139,"evergreenForest","DEJU","Alaska site","DEJU_014-M-20180618-COMP_soil_microbe_db_filtered",TRUE,0.21384
"804","Forest Alaska","Forest",63.831139,"evergreenForest","DEJU","Alaska site","DEJU_014-O-20160818-COMP_soil_microbe_db_filtered",TRUE,0.2027
"805","Forest Alaska","Forest",63.831139,"evergreenForest","DEJU","Alaska site","DEJU_014-O-20170620-COMP_soil_microbe_db_filtered",TRUE,0.23003
"806","Forest Alaska","Forest",63.831139,"evergreenForest","DEJU","Alaska site","DEJU_014-O-20180618-COMP_soil_microbe_db_filtered",TRUE,0.15916
"807","Forest Alaska","Forest",63.835171,"evergreenForest","DEJU","Alaska site","DEJU_006-M-20180618-COMP_soil_microbe_db_filtered",TRUE,0.27384
"808","Forest Alaska","Forest",63.835171,"evergreenForest","DEJU","Alaska site","DEJU_006-O-20160830-COMP_soil_microbe_db_filtered",TRUE,0.15038
"809","Forest Alaska","Forest",63.835171,"evergreenForest","DEJU","Alaska site","DEJU_006-O-20170620-COMP_soil_microbe_db_filtered",TRUE,0.16169
"810","Forest Alaska","Forest",63.835171,"evergreenForest","DEJU","Alaska site","DEJU_006-O-20180618-COMP_soil_microbe_db_filtered",TRUE,0.17608
"811","Forest Alaska","Forest",63.853315,"evergreenForest","DEJU","Alaska site","DEJU_009-M-20180619-COMP_soil_microbe_db_filtered",TRUE,0.26435
"812","Forest Alaska","Forest",63.853315,"evergreenForest","DEJU","Alaska site","DEJU_009-O-20160818-COMP_soil_microbe_db_filtered",TRUE,0.13864
"813","Forest Alaska","Forest",63.853315,"evergreenForest","DEJU","Alaska site","DEJU_009-O-20170621-COMP_soil_microbe_db_filtered",TRUE,0.16464
"814","Forest Alaska","Forest",63.853315,"evergreenForest","DEJU","Alaska site","DEJU_009-O-20180619-COMP_soil_microbe_db_filtered",TRUE,0.18062
"815","Forest Alaska","Forest",63.87307,"evergreenForest","HEAL","Alaska site","HEAL_025-O-20160803-COMP_soil_microbe_db_filtered",TRUE,0.31728
"816","Forest Alaska","Forest",63.87307,"evergreenForest","HEAL","Alaska site","HEAL_025-O-20170726-COMP_soil_microbe_db_filtered",TRUE,0.47536
"817","Forest Alaska","Forest",63.877756,"evergreenForest","DEJU","Alaska site","DEJU_046-M-20180621-COMP_soil_microbe_db_filtered",TRUE,0.21669
"818","Forest Alaska","Forest",63.877756,"evergreenForest","DEJU","Alaska site","DEJU_046-O-20160817-COMP_soil_microbe_db_filtered",TRUE,0.155
"819","Forest Alaska","Forest",63.877756,"evergreenForest","DEJU","Alaska site","DEJU_046-O-20170621-COMP_soil_microbe_db_filtered",TRUE,0.17656
"820","Forest Alaska","Forest",63.877756,"evergreenForest","DEJU","Alaska site","DEJU_046-O-20180621-COMP_soil_microbe_db_filtered",TRUE,0.16767
"821","Forest Alaska","Forest",63.881243,"evergreenForest","DEJU","Alaska site","DEJU_048-M-20180621-COMP_soil_microbe_db_filtered",TRUE,0.2338
"822","Forest Alaska","Forest",63.881243,"evergreenForest","DEJU","Alaska site","DEJU_048-O-20160817-COMP_soil_microbe_db_filtered",TRUE,0.30047
"823","Forest Alaska","Forest",63.881243,"evergreenForest","DEJU","Alaska site","DEJU_048-O-20170621-COMP_soil_microbe_db_filtered",TRUE,0.16205
"824","Forest Alaska","Forest",63.881243,"evergreenForest","DEJU","Alaska site","DEJU_048-O-20180621-COMP_soil_microbe_db_filtered",TRUE,0.15665
"825","Forest Alaska","Forest",63.88224,"evergreenForest","DEJU","Alaska site","DEJU_047-M-20180621-COMP_soil_microbe_db_filtered",TRUE,0.27299
"826","Forest Alaska","Forest",63.88224,"evergreenForest","DEJU","Alaska site","DEJU_047-O-20160816-COMP_soil_microbe_db_filtered",TRUE,0.24018
"827","Forest Alaska","Forest",63.88224,"evergreenForest","DEJU","Alaska site","DEJU_047-O-20170621-COMP_soil_microbe_db_filtered",TRUE,0.20746
"828","Forest Alaska","Forest",63.88224,"evergreenForest","DEJU","Alaska site","DEJU_047-O-20180621-COMP_soil_microbe_db_filtered",TRUE,0.1664
"829","Forest Alaska","Forest",65.153632,"evergreenForest","BONA","Alaska site","BONA_070-M-20190826-COMP_soil_microbe_db_filtered",TRUE,0.27727
"830","Forest Alaska","Forest",65.153632,"evergreenForest","BONA","Alaska site","BONA_070-O-20180918-COMP_soil_microbe_db_filtered",TRUE,0.1942
"831","Forest Alaska","Forest",65.153632,"evergreenForest","BONA","Alaska site","BONA_070-O-20200916-COMP_soil_microbe_db_filtered",TRUE,0.12908
"832","Forest Alaska","Forest",65.153889,"evergreenForest","BONA","Alaska site","BONA_080-M-20190826-COMP_soil_microbe_db_filtered",TRUE,0.42424
"833","Forest Alaska","Forest",65.153889,"evergreenForest","BONA","Alaska site","BONA_080-O-20180918-COMP_soil_microbe_db_filtered",TRUE,0.25419
"834","Forest Alaska","Forest",65.153889,"evergreenForest","BONA","Alaska site","BONA_080-O-20190826-COMP_soil_microbe_db_filtered",TRUE,0.26592
"835","Forest Alaska","Forest",65.153889,"evergreenForest","BONA","Alaska site","BONA_080-O-20200916-COMP_soil_microbe_db_filtered",TRUE,0.16225
"836","Forest Alaska","Forest",65.154979,"evergreenForest","BONA","Alaska site","BONA_071-M-20190826-COMP_soil_microbe_db_filtered",TRUE,0.45964
"837","Forest Alaska","Forest",65.154979,"evergreenForest","BONA","Alaska site","BONA_071-O-20180918-COMP_soil_microbe_db_filtered",TRUE,0.2025
"838","Forest Alaska","Forest",65.154979,"evergreenForest","BONA","Alaska site","BONA_071-O-20190826-COMP_soil_microbe_db_filtered",TRUE,0.2607
"839","Forest Alaska","Forest",65.154979,"evergreenForest","BONA","Alaska site","BONA_071-O-20200915-COMP_soil_microbe_db_filtered",TRUE,0.25962
"840","Forest Alaska","Forest",65.155247,"deciduousForest","BONA","Alaska site","BONA_084-M-20190830-COMP_soil_microbe_db_filtered",TRUE,0.21646
"841","Forest Alaska","Forest",65.155247,"deciduousForest","BONA","Alaska site","BONA_084-O-20190830-COMP_soil_microbe_db_filtered",TRUE,0.20253
"842","Forest Alaska","Forest",65.155247,"deciduousForest","BONA","Alaska site","BONA_084-O-20200916-COMP_soil_microbe_db_filtered",TRUE,0.14242
"843","Forest Alaska","Forest",65.163534,"deciduousForest","BONA","Alaska site","BONA_002-M-20190828-COMP_soil_microbe_db_filtered",TRUE,0.26803
"844","Forest Alaska","Forest",65.163534,"deciduousForest","BONA","Alaska site","BONA_002-O-20190828-COMP_soil_microbe_db_filtered",TRUE,0.23469
"845","Forest Alaska","Forest",65.163534,"deciduousForest","BONA","Alaska site","BONA_002-O-20200915-COMP_soil_microbe_db_filtered",TRUE,0.19039
"846","Forest Alaska","Forest",65.174447,"deciduousForest","BONA","Alaska site","BONA_001-M-20190830-COMP_soil_microbe_db_filtered",TRUE,0.23572
"847","Forest Alaska","Forest",65.174447,"deciduousForest","BONA","Alaska site","BONA_001-O-20180920-COMP_soil_microbe_db_filtered",TRUE,0.10242
"848","Forest Alaska","Forest",65.174447,"deciduousForest","BONA","Alaska site","BONA_001-O-20190830-COMP_soil_microbe_db_filtered",TRUE,0.17617
"849","Forest Alaska","Forest",65.174447,"deciduousForest","BONA","Alaska site","BONA_001-O-20200917-COMP_soil_microbe_db_filtered",TRUE,0.14749
"850","Forest Alaska","Forest",65.174447,"deciduousForest","BONA","Alaska site","BONA_001-O-20210708-COMP_soil_microbe_db_filtered",TRUE,0.15646
"851","Forest Alaska","Forest",65.176107,"evergreenForest","BONA","Alaska site","BONA_006-M-20190828-COMP_soil_microbe_db_filtered",TRUE,0.27198
"852","Forest Alaska","Forest",65.176107,"evergreenForest","BONA","Alaska site","BONA_006-O-20180928-COMP_soil_microbe_db_filtered",TRUE,0.22862
"853","Forest Alaska","Forest",65.176107,"evergreenForest","BONA","Alaska site","BONA_006-O-20190828-COMP_soil_microbe_db_filtered",TRUE,0.21123
"854","Forest Alaska","Forest",65.176107,"evergreenForest","BONA","Alaska site","BONA_006-O-20200914-COMP_soil_microbe_db_filtered",TRUE,0.19722
"855","Forest Alaska","Forest",65.176107,"evergreenForest","BONA","Alaska site","BONA_006-O-20210707-COMP_soil_microbe_db_filtered",TRUE,0.11581
"856","Forest Alaska","Forest",65.17688,"mixedForest","BONA","Alaska site","BONA_013-M-20190828-COMP_soil_microbe_db_filtered",TRUE,0.27329
"857","Forest Alaska","Forest",65.17688,"mixedForest","BONA","Alaska site","BONA_013-O-20180919-COMP_soil_microbe_db_filtered",TRUE,0.20918
"858","Forest Alaska","Forest",65.17688,"mixedForest","BONA","Alaska site","BONA_013-O-20190828-COMP_soil_microbe_db_filtered",TRUE,0.2012
"859","Forest Alaska","Forest",65.17688,"mixedForest","BONA","Alaska site","BONA_013-O-20200915-COMP_soil_microbe_db_filtered",TRUE,0.17694
"860","Forest Alaska","Forest",65.190675,"evergreenForest","BONA","Alaska site","BONA_004-M-20190830-COMP_soil_microbe_db_filtered",TRUE,0.30419
"861","Forest Alaska","Forest",65.190675,"evergreenForest","BONA","Alaska site","BONA_004-O-20180919-COMP_soil_microbe_db_filtered",TRUE,0.18261
"862","Forest Alaska","Forest",65.190675,"evergreenForest","BONA","Alaska site","BONA_004-O-20190830-COMP_soil_microbe_db_filtered",TRUE,0.20198
"863","Forest Alaska","Forest",65.190675,"evergreenForest","BONA","Alaska site","BONA_004-O-20200914-COMP_soil_microbe_db_filtered",TRUE,0.11466
"864","Forest Alaska","Forest",65.190675,"evergreenForest","BONA","Alaska site","BONA_004-O-20210707-COMP_soil_microbe_db_filtered",TRUE,0.14394
"865","Herbaceous","Herbaceous",18.024533,"grasslandHerbaceous","LAJA","Not Alaska site","LAJA_001-M-20160920-COMP_soil_microbe_db_filtered",TRUE,0.16783
"866","Herbaceous","Herbaceous",18.024533,"grasslandHerbaceous","LAJA","Not Alaska site","LAJA_001-M-20171128-COMP_soil_microbe_db_filtered",TRUE,0.34297
"867","Herbaceous","Herbaceous",33.321251,"grasslandHerbaceous","CLBJ","Not Alaska site","CLBJ_034-M-20160817-COMP_soil_microbe_db_filtered",TRUE,0.17695
"868","Herbaceous","Herbaceous",33.321251,"grasslandHerbaceous","CLBJ","Not Alaska site","CLBJ_034-M-20170413-COMP_soil_microbe_db_filtered",TRUE,0.17508
"869","Herbaceous","Herbaceous",33.321251,"grasslandHerbaceous","CLBJ","Not Alaska site","CLBJ_034-M-20180409-COMP_soil_microbe_db_filtered",TRUE,0.1865
"870","Herbaceous","Herbaceous",33.321251,"grasslandHerbaceous","CLBJ","Not Alaska site","CLBJ_034-M-20190416-COMP_soil_microbe_db_filtered",TRUE,0.18003
"871","Herbaceous","Herbaceous",33.375278,"grasslandHerbaceous","CLBJ","Not Alaska site","CLBJ_031-M-20160815-COMP_soil_microbe_db_filtered",TRUE,0.17614
"872","Herbaceous","Herbaceous",33.375278,"grasslandHerbaceous","CLBJ","Not Alaska site","CLBJ_031-M-20170412-COMP_soil_microbe_db_filtered",TRUE,0.18808
"873","Herbaceous","Herbaceous",33.375278,"grasslandHerbaceous","CLBJ","Not Alaska site","CLBJ_031-M-20180409-COMP_soil_microbe_db_filtered",TRUE,0.19488
"874","Herbaceous","Herbaceous",33.375278,"grasslandHerbaceous","CLBJ","Not Alaska site","CLBJ_031-M-20190416-COMP_soil_microbe_db_filtered",TRUE,0.23012
"875","Herbaceous","Herbaceous",33.406134,"grasslandHerbaceous","CLBJ","Not Alaska site","CLBJ_032-M-20160817-COMP_soil_microbe_db_filtered",TRUE,0.17496
"876","Herbaceous","Herbaceous",33.406134,"grasslandHerbaceous","CLBJ","Not Alaska site","CLBJ_032-M-20170413-COMP_soil_microbe_db_filtered",TRUE,0.16814
"877","Herbaceous","Herbaceous",33.406134,"grasslandHerbaceous","CLBJ","Not Alaska site","CLBJ_032-M-20190415-COMP_soil_microbe_db_filtered",TRUE,0.18829
"878","Herbaceous","Herbaceous",33.406134,"grasslandHerbaceous","CLBJ","Not Alaska site","CLBJ_032-M-20210504-COMP_soil_microbe_db_filtered",TRUE,0.16883
"879","Herbaceous","Herbaceous",35.405108,"grasslandHerbaceous","OAES","Not Alaska site","OAES_043-M-20160808-COMP_soil_microbe_db_filtered",TRUE,0.17129
"880","Herbaceous","Herbaceous",35.405108,"grasslandHerbaceous","OAES","Not Alaska site","OAES_043-M-20170627-COMP_soil_microbe_db_filtered",TRUE,0.18075
"881","Herbaceous","Herbaceous",35.405108,"grasslandHerbaceous","OAES","Not Alaska site","OAES_043-M-20180530-COMP_soil_microbe_db_filtered",TRUE,0.17567
"882","Herbaceous","Herbaceous",35.41213,"grasslandHerbaceous","OAES","Not Alaska site","OAES_004-M-20160809-COMP_soil_microbe_db_filtered",TRUE,0.16788
"883","Herbaceous","Herbaceous",35.41213,"grasslandHerbaceous","OAES","Not Alaska site","OAES_004-M-20170626-COMP_soil_microbe_db_filtered",TRUE,0.17322
