ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
649777	SRR5209944rbin.8	JAFGMB01	Bacteria	Synergistota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5209944rbin.8.fa	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__JAFGMB01;g__;s__	SMAG	Y
2448023	SRR5209945rbin.14	Sva-07	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5209945rbin.14.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Sva-07;s__	SMAG	Y
186804	SRR5209946rbin.10	BM714	Bacteria	Bacillota_A		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5209946rbin.10.fa	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__BM714;g__BM714;s__	SMAG	Y
890	SRR5209946rbin.14	BM103	Bacteria	Desulfobacterota_F		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5209946rbin.14.fa	d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Desulfuromonadales;f__BM103;g__BM103;s__	SMAG	Y
41294	SRR5209946rbin.19	IMCC34051	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5209946rbin.19.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__IMCC34051;s__	SMAG	Y
1706372	SRR5209946rbin.22	Chromatocurvus	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5209946rbin.22.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Chromatocurvus;s__	SMAG	Y
1974209	SRR5209946rbin.27	SW132	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5209946rbin.27.fa	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__SW132;s__	SMAG	Y
649777	SRR5209946rbin.7	JAFGMB01	Bacteria	Synergistota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5209946rbin.7.fa	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__JAFGMB01;g__;s__	SMAG	Y
89374	SRR5210208rbin.16	DT-110	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210208rbin.16.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__DT-110;s__	SMAG	Y
2742	SRR5210208rbin.3	Marinobacter	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210208rbin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__	SMAG	Y
89374	SRR5210208rbin.37	DT-110	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210208rbin.37.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__DT-110;s__	SMAG	Y
2742	SRR5210208rbin.40	Marinobacter	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210208rbin.40.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__	SMAG	Y
83612	SRR5210208rbin.41	Psychroflexus	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210208rbin.41.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroflexus;s__	SMAG	Y
2289	SRR5210210rbin.16	Desulfobacter	Bacteria	Desulfobacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210210rbin.16.fa	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacter;s__	SMAG	Y
80840	SRR5210210rbin.22	UBA12077	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210210rbin.22.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA12077;g__UBA12077;s__	SMAG	Y
89374	SRR5210210rbin.4	JAJDFU01	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210210rbin.4.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JAJDFU01;s__	SMAG	Y
415002	SRR5210210rbin.8	KCTC-12870	Bacteria	Verrucomicrobiota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210210rbin.8.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__KCTC-12870;g__;s__	SMAG	Y
1236	SRR5210212rbin.7	JABDQB01	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210212rbin.7.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__KS3-K002;f__JABDQB01;g__;s__	SMAG	Y
1236	SRR5210213rbin.10	JAANXI01	Bacteria	Marinisomatota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210213rbin.10.fa	d__Bacteria;p__Marinisomatota;c__JAANXI01;o__JAANXI01;f__JAANXI01;g__;s__	SMAG	Y
2045120	SRR5210213rbin.26	Halofilum	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210213rbin.26.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__XJ16;f__Halofilaceae;g__Halofilum;s__	SMAG	Y
1236	SRR5210213rbin.5	JAANXI01	Bacteria	Marinisomatota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210213rbin.5.fa	d__Bacteria;p__Marinisomatota;c__JAANXI01;o__JAANXI01;f__JAANXI01;g__;s__	SMAG	Y
1813606	SRR5210213rbin.6	Balneolaceae	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210213rbin.6.fa	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__;s__	SMAG	Y
41294	SRR5210213rbin.8	M1805	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210213rbin.8.fa	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__M1805;g__;s__	SMAG	Y
1676141	SRR5210214rbin.3	SZUA-36	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210214rbin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__SZUA-36;g__;s__	SMAG	Y
1236	SRR5210316rbin.1	JABDQB01	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210316rbin.1.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__KS3-K002;f__JABDQB01;g__;s__	SMAG	Y
338191	SRR5210316rbin.4	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210316rbin.4.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
1236	SRR5210316rbin.5	UBA1144	Bacteria	Desulfobacterota_D		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210316rbin.5.fa	d__Bacteria;p__Desulfobacterota_D;c__UBA1144;o__;f__;g__;s__	SMAG	Y
561554	SRR5210316rbin.9	Zeaxanthinibacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210316rbin.9.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Zeaxanthinibacter;s__	SMAG	Y
237	SRR5210466rbin.3	BM004 sp002868955	Bacteria	Desulfobacterota	BM004 sp002868955	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210466rbin.3.fa	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__BM004;g__BM004;s__BM004 sp002868955	SMAG	Y
1813606	SRR5210469rbin.2	Balneolaceae	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210469rbin.2.fa	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__;s__	SMAG	Y
41294	SRR5210469rbin.6	UBA12270	Bacteria	Planctomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210469rbin.6.fa	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__SM23-33;f__SM23-33;g__UBA12270;s__	SMAG	Y
597359	SRR5210470rbin.11	J153	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210470rbin.11.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Kiloniellales;f__J153;g__;s__	SMAG	Y
890	SRR5210470rbin.13	ATBO01	Bacteria	Desulfobacterota_F		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210470rbin.13.fa	d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Desulfuromonadales;f__ATBO01;g__ATBO01;s__	SMAG	Y
213121	SRR5210470rbin.19	JADGBM01	Bacteria	Desulfobacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210470rbin.19.fa	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__JADGBM01;s__	SMAG	Y
1236	SRR5210470rbin.21	JABDQB01	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210470rbin.21.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__KS3-K002;f__JABDQB01;g__;s__	SMAG	Y
561554	SRR5210470rbin.7	Zeaxanthinibacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5210470rbin.7.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Zeaxanthinibacter;s__	SMAG	Y
41294	SRR5214707rbin.17	FEN-1191	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5214707rbin.17.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__FEN-1191;s__	SMAG	Y
41294	SRR5214707rbin.18	QHXW01	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5214707rbin.18.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__QHXW01;s__	SMAG	Y
2004	SRR5214707rbin.23	Chersky-822	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5214707rbin.23.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Chersky-822;s__	SMAG	Y
41294	SRR5214708rbin.11	Palsa-851	Bacteria	Dormibacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5214708rbin.11.fa	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__UBA8260;f__UBA8260;g__Palsa-851;s__	SMAG	Y
2767079	SRR5214708rbin.14	Binatus	Bacteria	Desulfobacterota_B		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5214708rbin.14.fa	d__Bacteria;p__Desulfobacterota_B;c__Binatia;o__Binatales;f__Binataceae;g__Binatus;s__	SMAG	Y
2004	SRR5214708rbin.19	Chersky-822	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5214708rbin.19.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Chersky-822;s__	SMAG	Y
1484898	SRR5214708rbin.20	Methyloceanibacter	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5214708rbin.20.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Methyloligellaceae;g__Methyloceanibacter;s__	SMAG	Y
407	SRR5215207rbin.9	JAJKJG01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5215207rbin.9.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__JAJKJG01;s__	SMAG	Y
1033997	SRR5215208rbin.4	TH1177	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5215208rbin.4.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TH1177;s__	SMAG	Y
320583	SRR5215210rbin.3	70-9	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5215210rbin.3.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__;s__	SMAG	Y
1033997	SRR5215217rbin.12	TH1177	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5215217rbin.12.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TH1177;s__	SMAG	Y
75	SRR5215217rbin.6	Caulobacter	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5215217rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__	SMAG	Y
32	SRR5215217rbin.8	Myxococcus sp024198215	Bacteria	Myxococcota	Myxococcus sp024198215	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5215217rbin.8.fa	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp024198215	SMAG	Y
320796	SRR5215218rbin.16	JAAYBF01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5215218rbin.16.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Thermoleophilaceae;g__JAAYBF01;s__	SMAG	Y
80840	SRR5215471rbin.1	Gp7-AA6	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5215471rbin.1.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__Gp7-AA6;g__Gp7-AA6;s__	SMAG	Y
189779	SRR5215472rbin.10	Nitrospiraceae	Bacteria	Nitrospirota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5215472rbin.10.fa	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__;s__	SMAG	Y
1768185	SRR5215472rbin.12	Terracidiphilus	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5215472rbin.12.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Terracidiphilus;s__	SMAG	Y
2805416	SRR5215472rbin.16	WQZC01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5215472rbin.16.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Jatrophihabitantaceae;g__WQZC01;s__	SMAG	Y
2689614	SRR5215473rbin.15	Steroidobacteraceae	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5215473rbin.15.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__	SMAG	Y
41294	SRR5215545rbin.13	PALSA-1003	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5215545rbin.13.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__PALSA-1003;s__	SMAG	Y
1768185	SRR5215545rbin.17	Terracidiphilus	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5215545rbin.17.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Terracidiphilus;s__	SMAG	Y
2136118	SRR5215545rbin.22	BOG-234	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5215545rbin.22.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__BOG-234;s__	SMAG	Y
204434	SRR5216683rbin.10	JAIQFF01	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5216683rbin.10.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__JAIQFF01;s__	SMAG	Y
41294	SRR5216684rbin.15	UBA9676	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5216684rbin.15.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__UBA9676;s__	SMAG	Y
2844601	SRR5229473rbin.16	Stellaceae	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5229473rbin.16.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	SMAG	Y
80866	SRR5256885bin.5	Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5256885bin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
13687	SRR5258705rbin.4	Sphingomicrobium	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5258705rbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomicrobium;s__	SMAG	Y
75787	SRR5258706rbin.13	Usitatibacteraceae	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5258706rbin.13.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__;s__	SMAG	Y
237	SRR5258706rbin.5	2013-40CM-41-45 sp002215675	Bacteria	Bacteroidota	2013-40CM-41-45 sp002215675	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5258706rbin.5.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__2013-40CM-41-45;s__2013-40CM-41-45 sp002215675	SMAG	Y
233189	SRR5258706rbin.8	UBA5195	Bacteria	Chloroflexota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5258706rbin.8.fa	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__UBA5195;s__	SMAG	Y
2045098	SRR5258708rbin.1	Puia	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5258708rbin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__	SMAG	Y
314343	SRR5259839rbin.5	RI-121	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5259839rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__RI-121;s__	SMAG	Y
204434	SRR5259839rbin.6	JAMXLI01	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5259839rbin.6.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__JAMXLI01;s__	SMAG	Y
80840	SRR5259839rbin.9	Gp7-AA6	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5259839rbin.9.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__Gp7-AA6;g__;s__	SMAG	Y
320583	SRR5260221rbin.1	VRUE01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5260221rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VRUE01;s__	SMAG	Y
2045098	SRR5260221rbin.12	Puia	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5260221rbin.12.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__	SMAG	Y
41294	SRR5260221rbin.8	AG11 sp002215645	Bacteria	Gemmatimonadota	AG11 sp002215645	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5260221rbin.8.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__AG11;s__AG11 sp002215645	SMAG	Y
29	SRR5262248rbin.10	Haliangiales	Bacteria	Myxococcota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5262248rbin.10.fa	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__;g__;s__	SMAG	Y
28221	SRR5262248rbin.39	JAHFDS01	Bacteria	Myxococcota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5262248rbin.39.fa	d__Bacteria;p__Myxococcota;c__Polyangia;o__JAHFDS01;f__;g__;s__	SMAG	Y
458032	SRR5262249rbin.22	JADGNW01	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5262249rbin.22.fa	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__UBA7656;f__UBA7656;g__JADGNW01;s__	SMAG	Y
80864	SRR5269546rbin.5	Methylibium	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5269546rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Methylibium;s__	SMAG	Y
570265	SRR5271157rbin.4	Methanocella	Archaea	Halobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5271157rbin.4.fa	d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;s__	SMAG	Y
2829290	SRR5271165rbin.11	Eremiobacteraceae	Bacteria	Eremiobacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5271165rbin.11.fa	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Eremiobacterales;f__Eremiobacteraceae;g__;s__	SMAG	Y
433	SRR5271166rbin.5	Acidisphaera	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5271166rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidisphaera;s__	SMAG	Y
41294	SRR5271510rbin.1	UBA11740	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5271510rbin.1.fa	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__UBA11740;s__	SMAG	Y
237	SRR5436189rbin.1	QHVT01 sp003223645	Bacteria	Acidobacteriota	QHVT01 sp003223645	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5436189rbin.1.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__QHVT01;s__QHVT01 sp003223645	SMAG	Y
237	SRR5436190rbin.13	QHVT01 sp003223645	Bacteria	Acidobacteriota	QHVT01 sp003223645	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5436190rbin.13.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__QHVT01;s__QHVT01 sp003223645	SMAG	Y
237	SRR5436190rbin.24	Allosphingosinicella sp005883305	Bacteria	Pseudomonadota	Allosphingosinicella sp005883305	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5436190rbin.24.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Allosphingosinicella;s__Allosphingosinicella sp005883305	SMAG	Y
237	SRR5436190rbin.7	VBAT01 sp005884665	Bacteria	Bacteroidota	VBAT01 sp005884665	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR5436190rbin.7.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__VBAT01;s__VBAT01 sp005884665	SMAG	Y
